4167	überraschen, ertappen	1806
4168	übertragen: begreifen, erfassen	1806
4169	Stellung , Aufstellung	1809
4170	Anstellung , Stelle	1809
4171	Unterbringung	1809
4172	Handel: Verkauf	1809
4173	Wirtschaft: Anlage	1809
4174	schuldig	1810
4175	schuld, schuldhaft	1810
4176	Schuldiger	1811
4177	Täter	1811
4178	kämpfen	1812
4179	be-, ankämpfen	1812
4180	wie, als, sobald	1813
4181	als, als ob	1813
4182	der Kommerz	1816
4183	der Handel	1816
4184	komplex	1817
4185	verwickelt	1817
4186	das Benehmen, das Verhalten	1818
4187	begreifen	1819
4188	verstehen	1819
4189	umfassen, enthalten	1819
4190	einbeziehen, einkalkulieren	1819
4191	jedenfalls, auf jeden Fall	1820
4192	sowieso	1820
4193	letztlich, immerhin	1820
4194	die Konkurrenz	1823
4195	Wirtschaft: der Wettbewerb	1823
4196	beenden	1824
4197	abschließen, schaffen	1824
4198	schließen, schlussfolgern	1824
4199	der Abschluss, der Schluss, das Ende	1825
4200	der Schluss, die Schlussfolgerung	1825
4201	verurteilen	1826
4202	(Religion) verdammen	1826
4203	vertreten	1827
4204	teilen	1827
4205	die Bedingung	1828
4206	die Lage	1828
4207	Plural: der Zustand, die Verfassung	1828
4208	die Verhältnisse	1828
4209	die Konferenz, das Treffen	1829
4210	der Vortrag	1829
4211	bestätigen	1830
4212	bestärken	1830
4213	konfrontieren	1831
4214	gegenüberstellen, vergleichen	1831
4215	Vergleich	1832
4216	Gegenüberstellung	1832
4217	Wettkampf	1832
4218	die Ehegattin, die der Gattin	1834
4219	der Ehegatte, der Gatte	1834
4220	pl die Eheleute, das Ehepaar	1834
4221	die Konsequenz	1835
4222	die Folge, die Auswirkung	1835
4223	erwägen	1836
4224	bedenken	1836
4225	betrachten, in Betracht ziehen	1836
4226	(er)achten, schätzen	1836
4227	vorsehen	1836
4228	die Überlegung	1837
4229	die Betrachtung	1837
4230	die Rücksicht	1837
4231	das Ansehen, die Achtung, die Wertschätzung	1837
4232	der Konsonant	1838
4233	zählen, rechnen	1839
4234	zählen, rechnen	1839
4235	bedeuten, zählen	1839
4236	zählen	1839
4237	berechnen	1839
4238	vornehmen	1839
4239	der Kontakt	1840
4240	die Berührung	1840
4241	die Verbindung	1840
4242	Gegenteil	1843
4243	Gegensatz	1843
4244	eine rechtliche Vereinbarung zwischen mehreren verschiedenen Personen	1844
4245	modal, adversativ: gegen, kontra, etwas (Akkusativ) zuwider	1845
4246	kontrollieren	1846
4247	überprüfen	1846
4248	überwachen	1846
4249	beherrschen	1846
4250	überzeugen	1847
4251	Mut	1849
4252	Unverschämtheit, Frechheit	1849
4253	eine gerichtete Bewegung von Ladungsträgern, zum Beispiel von Elektronen oder Ionen, in einem Stoff oder im Vakuum	1850
4254	eine gerichtete Bewegung von Teilchen oder kontinuierlichen Medien	1850
4255	übertragen: die Strömung	1850
4256	Teile einer politischen Partei, die mit der allgemeinen Linie bzw. mit dem Parteiprogramm in speziellen Bereichen nicht übereinstimmen	1850
4257	zwingen	1852
4258	übertragen: zwängen, hineinzwängen	1852
4259	schaffen	1853
4260	erschaffen	1853
4261	verursachen	1853
4262	ernennen	1853
4263	wachsen	1854
4264	steigen, sich steigern	1854
4265	zunehmen	1854
4266	aufwachsen	1854
4267	erzogen werden	1854
4268	aufziehen, großziehen	1854
4269	die Kriminelle	1855
4270	die Verbrecherin	1855
4271	der Kriminelle	1855
4272	der Verbrecher	1855
4273	die Krise	1856
4274	kritisieren	1857
4275	tadeln	1857
4276	rezensieren	1857
4277	Kur	1859
4278	Pflege, Sorge	1859
4279	Sorgfalt	1859
4280	Behandlung	1859
4281	Pflegschaft	1859
4282	sich kümmern	1860
4283	sich pflegen	1860
4284	der Schaden	1861
4285	die Tatsache	1862
4286	im Plural: die Angaben, die Daten	1862
4287	Verpflichtung, die mit Geld oder anderen Güter beglichen werden muss	1863
4288	die Entscheidung	1864
4289	der Beschluss, der Entschluss	1864
4290	die Entschiedenheit, die Entschlossenheit	1864
4291	Recht: das Urteil, der Entscheid	1864
4292	die Enttäuschung	1866
4293	Demokratie	1867
4294	die Anzeige	1868
4295	die Meldung	1868
4296	Recht: die Kündigung	1868
4297	anzeigen	1869
4298	melden, anmelden	1869
4299	angeben	1869
4300	kündigen	1869
4301	die Wüste, die Öde, die Einöde	1870
4302	wünschen	1871
4303	mögen, möchten	1871
4304	verlangen	1871
4305	Wunsch , Verlangen	1872
4306	Begierde	1872
4307	der Empfänger, der Adressat	1873
4308	der Teufel, der Dämon	1875
4309	erklären	1876
4310	kundtun, äußern, angeben	1876
4311	verteidigen	1877
4312	wahren, wahrnehmen	1877
4313	schützen	1877
4314	Mathematik: die Differenz	1879
4315	der Unterschied	1879
4316	der Restbetrag	1879
4317	die Schwierigkeit	1880
4318	verringern	1881
4319	(ver)mindern	1881
4320	herabsetzen, senken	1881
4321	verkleinern, schmälern	1881
4322	sinken	1881
4323	nachlassen, schwinden	1881
4324	sich verringern, sich verkleinern, abnehmen	1881
4325	demonstrieren	1882
4326	bekunden, erweisen, zeigen	1882
4327	vorführen	1882
4328	beweisen, nachweisen	1882
4329	demonstrieren	1882
4330	ein Angestellter	1884
4331	im Plural: Belegschaft	1884
4332	Abhängigkeit	1885
4333	Sucht	1885
4334	Nebengebäude	1885
4335	Filiale	1885
4336	die Leiterin	1886
4337	der Leiter	1886
4338	behindert	1887
4339	die Rede, die Ansprache	1888
4340	die Unterhaltung, das Gespräch	1888
4341	das Thema	1888
4342	Plural: das Gerede	1888
4343	Linguistik: die Rede	1888
4344	Diskussion	1889
4345	Erörterung	1889
4346	Debatte	1889
4347	Auseinandersetzung	1889
4348	Aussprache	1889
4349	diskutieren	1890
4350	besprechen, erörtern	1890
4351	verhandeln	1890
4352	streiten	1890
4353	widerlich	1891
4354	ekelhaft	1891
4355	ein Arbeitsloser	1892
4356	die Distanz, die Entfernung, der Abstand	1893
4357	die Strecke	1893
4358	übertragen: der Unterschied	1893
4359	Fechtsport: der Abstand zwischen zwei Fechtern	1893
4360	stören, belästigen	1894
4361	teilen	1895
4362	aufteilen, einteilen, unterteilen	1895
4363	trennen	1895
4364	Mathematik: dividieren	1895
4365	das Verbot, die Untersagung	1896
4366	die Droge	1899
4367	Gastronomie: das Gewürz	1899
4368	das Rauschgift	1899
4369	Zweifel	1900
4370	zweifeln	1901
4371	bezweifeln	1901
4372	(be)fürchten	1901
4373	da, hier	1904
4374	so	1904
4375	die Erziehung	1905
4376	der Anstand, das gute Benehmen	1905
4377	die Ausbildung	1905
4378	die Wahl	1906
4379	die Abstimmung	1906
4380	enorm	1907
4381	riesig, ungeheuer	1907
4382	Riesen-	1907
4383	temporal: bis? (spätestens) Zeitangabe oder auch schon davor, binnen eines Zeitraums (Genitiv)	1908
4384	lokal: innerhalb, binnen eines Zeitraums (korrekt: Genitiv)	1908
4385	Epoche	1909
4386	Zeit	1909
4387	exakt	1910
4388	genau, präzise	1910
4389	korrekt, richtig	1910
4390	ausschließen	1912
4391	streichen	1912
4392	die Armee	1913
4393	das Heer	1913
4394	übertragen: das Heer	1913
4395	existieren	1914
4396	bestehen	1914
4397	leben	1914
4398	vorhanden sein, geben	1914
4399	der Ausdruck	1915
4400	die Aussagekraft	1915
4401	der Gesichtsausdruck, die Miene	1915
4402	extern	1916
4403	äußere	1916
4404	auswärtig	1916
4405	Außen-	1916
4406	ersichtlich, offensichtlich, offenkundig, sichtlich	1917
4407	die Anstrengung, die Mühe	1921
4408	die Müdigkeit	1921
4409	der Glaube, das Vertrauen	1922
4410	die Gesinnung, die Überzeugung	1922
4411	ein kreisförmiger Schmuck für einen Finger, der ein Symbol für die Ehe darstellt	1922
4412	vertrauen	1925
4413	(sich) trauen	1925
4414	das Vertrauen	1926
4415	Körpergestalt: die Figur, die Gestalt	1928
4416	die Form, die Gestalt: äußeres Aussehen	1928
4417	das Gebilde, das Aussehen, die Erscheinung	1928
4418	die Abbildung, das Bild	1928
4419	sich denken	1929
4420	sich vorstellen	1929
4421	Reihe	1930
4422	Serie	1930
4423	Schlange	1930
4424	künstlich, Kunst-	1933
4425	vorgetäuscht, Schein-	1933
4426	falsch	1933
4427	die Menschenmenge, die Menge	1934
4428	der Boden, der Grund	1935
4429	das Grundstück	1935
4430	der Hintergrund	1935
4431	das Ende	1935
4432	der Grund	1935
4433	der Bodensatz	1935
4434	Sport: der Langstreckenlauf	1935
4435	Sport: der Langlauf	1935
4436	Sport: das Langstreckenschwimmen	1935
4437	Wirtschaft: der Fonds	1935
4438	die Rückstellung	1935
4439	Plural: die Mittel, die Gelder, die Geldmittel	1935
4440	Geologie: die Formation	1936
4441	die Bildung, die Ausbildung	1936
4442	die Entstehung	1936
4443	die Bildung	1936
4444	Militär, Fliegerei: die Formation	1936
4445	der Verband	1936
4446	Sport: die Aufstellung	1936
4447	zerbrechlich, fragil	1938
4448	spröde	1938
4449	labil	1938
4450	zart, schwach	1938
4451	Diebstahl	1941
4452	der Knast (ugs)	1942
4453	die Galeere	1942
4454	die Galerie	1943
4455	Theater: der Rang	1943
4456	der Tunnel	1943
4457	der Stollen	1943
4458	der Gang	1943
4459	der Kanal	1943
4460	Bildung	1945
4461	Generation	1945
4462	Generierung	1945
4463	Zeugung	1945
4464	Geste	1946
4465	Gebärde	1946
4466	Gletscher	1947
4467	Recht: die Richterin: Inhaberin eines öffentlichen Amtes bei einem Gericht, die Aufgaben der Rechtsprechung wahrnimmt	1948
4468	Sport: die Schiedsrichterin	1948
4469	Recht: der Richter: Inhaber eines öffentlichen Amtes bei einem Gericht, der Aufgaben der Rechtsprechung wahrnimmt	1948
4470	Sport: der Schiedsrichter	1948
4471	die Justiz, die Justizbehörde	1949
4472	das Recht, die Gerechtigkeit	1949
4473	die Regierung	1951
4474	die Steuerung	1951
4475	die Betreuung, die Versorgung	1951
4476	die Besorgung	1951
4477	schwer, schwerwiegend, Schwer-	1952
4478	ernst	1952
4479	ernsthaft	1952
4480	streng	1952
4481	Musik: schwer, wuchtig, tief, dunkel	1952
4482	schreien	1953
4483	rufen	1953
4484	rufen, schreien	1953
4485	zurufen	1953
4486	herausschreien	1953
4487	der Krieg, der Konflikt	1954
4488	der Kampf	1954
4489	der Krieg	1954
4490	genießen	1955
4491	kosten, probieren	1955
4492	auskosten	1955
4493	schmecken	1955
4494	gefallen	1955
4495	ideal, vollkommen, Ideal-	1956
4496	ideell, unwirklich, geistig	1956
4497	imitieren	1958
4498	nachahmen	1958
4499	das Bild	1959
4500	das Ebenbild	1959
4501	das Image	1959
4502	die Wichtigkeit	1962
4503	die Bedeutung	1962
4504	Wirtschaft: das Unternehmen	1963
4505	Wirtschaft: der Betrieb	1963
4506	das Unterfangen	1963
4507	pl die Heldentaten	1963
4508	Eindruck	1964
4509	Druckwesen: Druck	1964
4510	aufnehmen	1965
4511	einschließen, einbeziehen	1965
4512	beilegen, beifügen	1965
4513	einfügen	1965
4514	unerlässlich, unentbehrlich, unabdingbar	1966
4515	untere	1968
4516	niedriger	1968
4517	geringer, minderwertig	1968
4518	Unter-	1968
4519	unschuldig	1970
4520	harmlos	1970
4521	rein, unverdorben	1970
4522	die Verschmutzung	1973
4523	auf etwas beharren, bestehen	1974
4524	(immer wieder) nachhaken	1974
4525	unterdessen	1975
4526	inzwischen, während, mittlerweile	1975
4527	stattdessen	1975
4528	schließlich, zu guter Letzt	1975
4529	beabsichtigen, vorhaben	1976
4530	verstehen	1976
4531	vernehmen, hören	1976
4532	Wille	1977
4533	Absicht	1977
4534	das Interesse	1978
4535	Wirtschaft: der Zins, die Zinsen	1978
4536	der Eigennutz	1978
4537	innere, Innen-	1979
4538	Inlands-, Binnen-	1979
4539	Innere, Innenseite	1980
4540	Innenraum	1980
4541	Telefon: Durchwahl, Nebenstelle	1980
4542	Wohnungsnummer	1980
4543	Film: Innenaufnahmen	1980
4544	unterbrechen	1981
4545	abbrechen	1981
4546	Interview	1983
4547	unsichtbar	1985
4548	sich einschreiben	1986
4549	sich anmelden	1986
4550	beitreten	1986
4551	Einschreibung	1987
4552	Eintrag, Eintragung	1987
4553	Anmeldung	1987
4554	Inschrift	1987
4555	Beitritt	1987
4556	sich beklagen, sich beschweren	1990
4557	die Seite	1991
4558	der Gesichtspunkt	1991
4559	das Gesetz	1993
4560	das Recht, die Rechtswissenschaft	1993
4561	das Jura	1993
4562	befreien	1994
4563	freilassen	1994
4564	entbinden	1994
4565	abräumen, ausräumen	1994
4566	freisetzen	1994
4567	die individuelle Möglichkeit, ohne Zwang zwischen verschiedenen Handlungsmöglichkeiten auswählen und entscheiden zu können	1995
4568	kündigen	1996
4569	entlassen	1996
4570	streiten	1997
4571	roh, Brutto-, Roh-	1999
4572	Literatur: besudelt	1999
4573	Mangel	2005
4574	Not	2005
4575	Fehler	2005
4576	die Art, die Weise	2006
4577	der Stil, die Manier	2006
4578	pl die Manieren	2006
4579	wahren	2007
4580	aufrechterhalten,erhalten, einhalten, unterhalten, aushalten	2007
4581	behaupten	2007
4582	verrückt	2009
4583	falsch, unecht	2009
4584	Spiel: matt	2009
4585	Reife	2010
4586	Abitur	2010
4587	der Geist, der Verstand	2011
4588	das Gedächtnis, der Sinn	2011
4589	Person: der Kopf	2011
4590	Ware , Gut	2012
4591	Messe , Gottesdienst	2013
4592	Tun	2013
4593	die Mitte	2016
4594	die Hälfte	2016
4595	das Mittel	2016
4596	das Fahrzeug	2016
4597	das (öffentliche) Verkehrsmittel	2016
4598	militärisch, Militär-: das Militär betreffend	2017
4599	der Soldat	2018
4600	Millimeter	2019
4601	Leiter eines Ministeriums	2020
4602	Elend	2023
4603	Armut, Not	2023
4604	Kleinigkeit, Lappalie	2023
4605	Schwäche	2023
4606	die Absenderin	2024
4607	der Absender	2024
4608	multiplizieren	2025
4609	vervielfältigen, vermehren	2025
4610	weich	2026
4611	zeigen	2027
4612	Bewegung	2028
4613	Belebtheit, Treiben	2028
4614	Verkehr	2028
4615	Musik: Satz	2028
4616	das Bußgeld	2029
4617	die Geldstrafe	2029
4618	der Strafzettel	2029
4619	Schwarzfahrer: das erhöhte Entgelt, der erhöhte Fahrpreis	2029
4620	das Rathaus	2030
4621	das Gemeindehaus	2030
4622	die Gemeinde, die Gemeindeverwaltung	2030
4623	stumm	2032
4624	sprachlos	2032
4625	schweigend	2032
4626	das Darlehen, der Kredit	2033
4627	feindlich, Feindes-	2036
4628	schädlich	2036
4629	abgeneigt	2036
4630	widrig	2036
4631	der Feind	2037
4632	rein, sauber	2040
4633	eindeutig, klar, glatt	2040
4634	scharf	2040
4635	Wirtschaft: Netto-, Rein-	2040
4636	ledig	2043
4637	überhaupt nichts	2044
4638	umsonst, vergebens	2044
4639	gratis	2044
4640	verpflichten	2045
4641	zwingen	2045
4642	die Tötung	2048
4643	der Mord	2048
4644	Gelegenheit	2050
4645	Angemessenheit	2050
4646	angemessen	2051
4647	angebracht	2051
4648	richtig	2051
4649	geeignet	2051
4650	jetzt, nun	2054
4651	bereits, inzwischen, schon	2054
4652	selbstverständlich	2055
4653	offensichtlich	2055
4654	der Frieden, der Friede	2056
4655	die Ruhe	2056
4656	Panorama , Aussicht	2057
4657	(Geografie) Landschaft	2057
4658	(Malerei) Landschaft	2057
4659	der Arbeitslohn, der Lohn	2058
4660	Militär: der Sold	2058
4661	die Bezahlung, die Zahlung	2059
4662	Papst	2060
4663	sehr, viel, ziemlich viel	2061
4664	lange	2061
4665	viel, ziemlich viel	2062
4666	lange, ziemlich lange	2062
4667	Klammer	2063
4668	Zwischenbemerkung	2063
4669	Pause	2063
4670	das Parlament	2064
4671	die Partei	2065
4672	die Partie	2065
4673	Politik: der Pakt, das Bündnis	2066
4674	die Vereinbarung, die Abmachung	2066
4675	die Voraussetzung, die Bedingung, der Fall	2066
4676	die Strafe	2068
4677	das Leid, die Pein, die Qual	2068
4678	das Mitleid	2068
4679	verzeihen	2069
4680	vergeben, verzeihen	2069
4681	entschuldigen	2069
4682	verschonen	2069
4683	gefährlich, gefahrvoll	2071
4684	schädlich	2071
4685	tückisch	2071
4686	Persönlichkeit	2072
4687	Figur, Gestalt	2072
4688	Figur, Individuum	2072
4689	Personal	2074
4690	Belegschaft	2074
4691	Figur	2074
4692	Persönlichkeit	2075
4693	das Erbarmen, das Mitleid	2078
4694	Religion: die Andächtigkeit, die Frömmigkeit, die Pietät	2078
4695	Kunst: die Pietà	2078
4696	eine Faustfeuerwaffe, die aus der Hand abgeschossen wird	2079
4697	die Politik	2081
4698	die Diplomatie	2081
4699	die Strategie	2081
4700	politisch	2082
4701	vortragen	2085
4702	reichen	2085
4703	übertragen: bieten, anbieten, geben	2085
4704	besitzen	2086
4705	haben	2086
4706	vermögend sein	2086
4707	die Armut, die Dürftigkeit	2087
4708	der Mangel	2087
4709	Vorrang	2088
4710	Vorfahrt, -tritt	2088
4711	sich Sorgen machen, sich ärgern, sich aufregen	2089
4712	Präsentation, Vorstellung	2093
4713	anwesend	2094
4714	gegenwärtig, jetzt	2094
4715	heutig	2094
4716	gegeben	2094
4717	vorliegend	2094
4718	dieser	2094
4719	Anwesenheit	2095
4720	Vorhandensein, Gegenwart	2095
4721	Aussehen	2095
4722	Präsident	2096
4723	Vorsitzender	2096
4724	nahe, in der Nähe	2097
4725	Ausleihen	2098
4726	Ausleihe	2098
4727	Leihgabe	2098
4728	Darlehen, Anleihe	2098
4729	der Priester	2099
4730	Gefängnis	2100
4731	Gefängnisstrafe	2100
4732	Käfig	2100
4733	Chefin	2101
4734	Chef	2101
4735	Boss	2101
4736	privat	2102
4737	persönlich	2102
4738	Privat-	2102
4739	der Prozess, der Ablauf, der Verlauf	2104
4740	Recht: der Prozess, das Verfahren	2104
4741	das Verfahren, der Vorgang	2104
4742	Technik: das Projekt, der Plan, der Entwurf	2105
4743	der Plan	2105
4744	verbieten	2106
4745	untersagen	2106
4746	die Absicht, das Vorhaben	2107
4747	der Vorsatz	2107
4748	das Thema	2107
4749	eigen	2108
4750	besonders, typisch, geeignet, passend	2108
4751	sein, ihr	2108
4752	genau, wirklich, wahrhaftig, bestimmt	2108
4753	schützen, beschützen	2109
4754	schützen, wahren	2109
4755	fördern, unterstützen	2109
4756	Militär: sichern, decken	2109
4757	Informatik: sichern	2109
4758	öffentlich	2111
4759	öffentlich, staatlich, Staats-	2111
4760	ebenfalls	2113
4761	auch	2113
4762	sogar, selbst	2113
4763	doch	2113
4764	nur, ruhig	2113
4765	ferner	2113
4766	pur, rein	2114
4767	übertragen rein, bloß	2114
4768	klar	2114
4769	unschuldig	2114
4770	unberührt	2114
4771	der Gestank, der Mief	2115
4772	stinken	2116
4773	die Qualität	2117
4774	die Eigenschaft, die Beschaffenheit	2117
4775	die Gabe, die Begabung	2117
4776	die Sorte	2117
4777	die Frage, das Problem	2119
4778	die Diskussion	2119
4779	die Angelegenheit, die Sache	2119
4780	der Streit	2119
4781	Doppelzentner	2120
4782	erreichen	2122
4783	erzielen	2122
4784	einholen	2122
4785	nachkommen	2122
4786	übertragen erreichen	2122
4787	langsamer werden	2123
4788	langsamer fahren	2123
4789	Geschwindigkeit: sich verringern	2123
4790	langsam fahren, abbremsen	2123
4791	verlangsamen	2123
4792	Geschwindigkeit: verringern	2123
4793	verringern, einschränken	2123
4794	abschwächen	2123
4795	verringern	2123
4796	der Raubüberfall, der Raub, der Überfall	2124
4797	der Bericht, der Rapport, die Meldung	2125
4798	die Beziehung, die Verbindung, das Verhältnis, der Zusammenhang	2125
4799	die Übersetzung	2125
4800	Fahrrad: der Gang	2125
4801	der Geschlechtsverkehr	2125
4802	die Rate	2126
4803	die Teilzahlung, die Abschlagszahlung	2126
4804	realisieren	2127
4805	verwirklichen;verstehen	2127
4806	aus-, durchführen	2127
4807	erreichen, erzielen	2127
4808	wiederbekommen	2128
4809	wiedererlangen, wieder-, zurückgewinnen	2128
4810	eintreiben	2128
4811	wettmachen	2128
4812	auf-, nachholen	2128
4813	bergen	2128
4814	sicherstellen	2128
4815	wieder verwerten, wieder verwenden	2128
4816	wieder eingliedern	2128
4817	sanieren	2128
4818	die Wirklichkeit, die Realität	2129
4819	die Regel	2132
4820	die Ordensregeln	2132
4821	Mathematik: die Relation	2133
4822	der Zusammenhang	2133
4823	das Verhältnis, die Beziehung	2133
4824	der Bericht, das Referat	2133
4825	religiös	2134
4826	kirchlich	2134
4827	andächtig, ehrfürchtig	2134
4828	gewissenhaft	2134
4829	Kirchen-	2134
4830	Religions-	2134
4831	Republik	2135
4832	verantwortlich	2137
4833	verantwortungsbewusst	2137
4834	schuldig	2137
4835	Recht: haftbar, haftend	2137
4836	Verantwortung	2139
4837	Schuld	2139
4838	Haftung	2139
4839	der Reichtum	2140
4840	das Vermögen	2140
4841	der Schatz	2140
4842	die Suche	2141
4843	die Untersuchung	2141
4844	die Forschung	2141
4845	die Forschungsarbeit	2141
4846	die Fahndung	2141
4847	Quittung	2142
4848	Beleg	2142
4849	Eingang, Empfang	2142
4850	wiedererkennen, erkennen	2143
4851	selten: herausschmecken	2143
4852	unterscheiden	2143
4853	zugeben, einräumen, gestehen	2143
4854	einsehen, eingestehen, zugeben, bekennen	2143
4855	anerkennen	2143
4856	lächerlich	2144
4857	lachhaft	2144
4858	läppisch	2144
4859	sich beziehen	2146
4860	ablehnen	2147
4861	verweigern	2147
4862	zurückweisen, ausschlagen	2147
4863	überlegen	2148
4864	nachdenken	2148
4865	widerspiegeln, spiegeln	2148
4866	, Physik: zurückstrahlen, reflektieren	2148
4867	, übertragen widerspiegeln	2148
4868	betreffen	2149
4869	angehen	2149
4870	wieder ansehen	2149
4871	durchsehen	2149
4872	wieder erholen	2150
4873	wieder anfangen	2150
4874	wieder anziehen	2150
4875	sich anvertrauen	2150
4876	abschlagen {Sport}	2150
4877	verzichten	2151
4878	wieder nehmen	2152
4879	wieder fassen, wieder packen	2152
4880	wiedererobern, zurückerobern	2152
4881	wieder abholen	2152
4882	wieder bekommen	2152
4883	Thema: wieder aufnehmen, aufnehmen	2152
4884	wieder beginnen, wieder beginnen	2152
4885	fortfahren	2152
4886	wieder zu sich kommen	2153
4887	sich erholen	2153
4888	sich wieder fangen	2153
4889	sich verbessern	2153
4890	lösen	2156
4891	auflösen	2156
4892	klären, beilegen	2156
4893	zerlegen	2156
4894	sparsam sein	2157
4895	sparen	2157
4896	(Geld) zurücklegen	2157
4897	schonen, verschonen	2157
4898	ersparen, verschonen	2157
4899	respektieren	2158
4900	Respekt haben	2158
4901	beachten, einhalten	2158
4902	schonen	2158
4903	die Achtung, der Respekt	2159
4904	die Rücksicht	2159
4905	die Einhalten, die Einhaltung	2159
4906	die Beachtung	2159
4907	Dinge	2160
4908	Sachen, Zeug	2160
4909	Kleidung, Ware, Sache, Angelegenheit, Stoff	2160
4910	rau	2162
4911	grob, roh, derb	2162
4912	spröde	2162
4913	der Weise	2163
4914	die Probe	2163
4915	das Muster	2163
4916	die Vorführung	2163
4917	die Prüfung	2163
4918	der Aufsatz, der/ das Essay	2163
4919	Wirtschaft: der Satz	2163
4920	bewahren, retten	2164
4921	wahren	2164
4922	schützen	2164
4923	bergen	2164
4924	Informatik: speichern	2164
4925	heilig	2165
4926	fromm	2165
4927	Sankt, heilig	2165
4928	weise, wahr	2165
4929	ein Heiliger	2166
4930	besiegen	2168
4931	schlagen	2168
4932	überwinden	2168
4933	der Zweck	2169
4934	das Ziel, die Absicht	2169
4935	die Entschuldigung, die Verzeihung	2171
4936	die Ausrede, der Vorwand	2171
4937	die Rechtfertigung	2171
4938	Sitz	2174
4939	Wohnsitz	2174
4940	Ort, Stelle	2174
4941	Niederlassung	2174
4942	die Folge, das Nachspiel	2175
4943	die Fortsetzung	2175
4944	das Gefolge	2175
4945	die Zustimmung	2175
4946	Senat	2176
4947	Gefühl	2177
4948	Empfindung, Wahrnehmung	2177
4949	Eindruck	2177
4950	Aufsehen	2177
4951	der Sinn	2178
4952	übertragen: das Gefühl	2178
4953	die Richtung	2178
4954	Plural: das Bewusstsein	2178
4955	Plural: der Trieb	2178
4956	das Gefühl	2179
4957	das Empfinden, der Sinn	2179
4958	die Einstellung, die Gesinnung	2179
4959	Service	2180
4960	Dienst	2180
4961	(Gastronomie) Bedienung	2180
4962	Kundendienst	2180
4963	Gefallen , Gefälligkeit	2180
4964	Abteilung , Dienststelle	2180
4965	Bericht , Reportage	2180
4966	(Sport) Aufschlag , Service	2180
4967	pl Badezimmer , Toilette	2180
4968	pl (Wirtschaft) Dienstleistung	2180
4969	Biologie: das Geschlecht	2181
4970	der Sex	2181
4971	die Geschlechtsorgane	2181
4972	Sicherheit	2183
4973	Gewissheit	2183
4974	die Bedeutung, der Sinn	2184
4975	die Silbe	2185
4976	Gewerkschaft	2186
4977	Bürgermeister	2187
4978	das System	2188
4979	die Methode, das Verfahren	2188
4980	übertragen: die Art	2188
4981	die Gesellschaft	2190
4982	Wirtschaft: die Gesellschaft, das Unternehmen, die Sozietät	2190
4983	der Verein, der Klub	2190
4984	Wirtschaft: die Gesellschafterin, die Teilhaberin	2191
4985	das Mitglied	2191
4986	Wirtschaft: der Gesellschafter, der Teilhaber	2192
4987	das Mitglied	2192
4988	zufrieden sein	2193
4989	bezahlt	2193
4990	leiden	2194
4991	erleiden, ausstehen	2194
4992	Soldatin	2195
4993	ein Angehöriger des militärischen Personals von Streitkräften eines Landes	2196
4994	Einsamkeit	2197
4995	prompt, schnell	2198
4996	, Person: eifrig, flott	2198
4997	Lösung	2199
4998	Auflösung	2199
4999	Mathematik: die Summe	2200
5000	der Betrag	2200
5001	die Gesamtheit	2200
5002	übertragen: der Kern, das Wesentliche	2200
5003	überleben	2201
5004	weiterleben, fortleben	2201
5005	lebendig sein	2201
5006	taub	2202
5007	übertragen: unempfänglich, taub	2202
5008	Geräusch: dumpf	2202
5009	mit schlechter Akustik	2202
5010	suspendieren	2203
5011	entheben	2203
5012	hängen, aufhängen	2203
5013	unterbrechen, einstellen	2203
5014	verschieben, aussetzen	2203
5015	sperren	2203
5016	entziehen	2203
5017	unterstreichen	2204
5018	betonen	2204
5019	schießen, feuern	2206
5020	abfeuern, schießen	2206
5021	einen Schlag oder Tritt versetzen	2206
5022	ein Märchen auftischen	2206
5023	der Raum	2207
5024	der Platz	2207
5025	der Weltraum	2207
5026	der Zeitraum	2207
5027	der Zwischenraum	2207
5028	das Leerzeichen	2207
5029	Mathematik: der Raum	2207
5030	Philosophie: der Raum	2207
5031	dick	2210
5032	dickflüssig	2210
5033	sich erklären	2211
5034	sich ausdrücken	2211
5035	sich aussprechen	2211
5036	staatlich	2212
5037	Staats-	2212
5038	ein politisch selbständiges Gebiet mit eigener Regierung, Gesetzgebung und Volk	2213
5039	der Zustand	2213
5040	der Stand	2213
5041	Stil	2215
5042	das Gehalt	2216
5043	Nonne	2217
5044	Schwester	2217
5045	eine höhere lokale Position habend	2218
5046	auf einer Skala einen höheren Wert einnehmend	2218
5047	in einer Hierarchie eine höhere Stelle einnehmend	2218
5048	Nachteil	2219
5049	Rückstand	2219
5050	wecken, aufwecken	2220
5051	übertragen: aufrütteln	2220
5052	übertragen: jemandem die Augen öffnen	2220
5053	entwickeln	2221
5054	ausbauen	2221
5055	ausarbeiten	2221
5056	von Motoren: leisten	2221
5057	die Entwicklung	2222
5058	der Ausbau, die Erweiterung	2222
5059	die Entfaltung	2222
5060	das Entstehen	2222
5061	die Ausarbeitung	2222
5062	der Verlauf	2222
5063	Fotografie: die Entwicklung	2222
5064	Chemie: die Entwicklung	2222
5065	derartig	2223
5066	solche(r,-s), so ein, solch ein, dieser, so, dermaßen	2223
5067	genau wie, so wie, ganz wie	2223
5068	gewiss(er, -es, -e), der	2223
5069	Tarif	2225
5070	Gebühr	2225
5071	die Gebühr	2226
5072	umgangssprachlich: die Steuer, die Abgabe, die Taxe	2226
