4173	der Baumwipfel, der Wipfel, die Krone	1798
4174	das Ass, der Held, die Leuchte	1798
4175	Zoologie:
[a] der Schwanz
[b] der Schweif	1802
4176	Frisur: der Pferdeschwanz	1802
4177	die Schlange, die Menschenschlange, die Reihe	1802
4178	Fahrzeug, Flugzeug: das Heck
[a] Eisenbahn: vettura di coda: der Schlusswagen	1802
4179	Astronomie: der Schweif	1802
4180	der Anhang	1802
4181	Kleidung:
[a] bei Männern: der Rockschoß
[b] bei Frauen: die Schleppe	1802
4182	pflücken, abpflücken	1803
4183	ergreifen, packen	1803
4184	überraschen, ertappen	1803
4185	übertragen: begreifen, erfassen	1803
4186	Stellung , Aufstellung	1806
4187	Anstellung , Stelle	1806
4188	Unterbringung	1806
4189	Handel: Verkauf	1806
4190	Wirtschaft: Anlage	1806
4191	schuldig	1807
4192	schuld, schuldhaft	1807
4193	Schuldiger	1808
4194	Täter	1808
4195	kämpfen	1809
4196	be-, ankämpfen	1809
4197	wie, als, sobald	1810
4198	als, als ob	1810
4199	der Kommerz	1813
4200	der Handel	1813
4201	komplex	1814
4202	verwickelt	1814
4203	das Benehmen, das Verhalten	1815
4204	begreifen	1816
4205	verstehen	1816
4206	umfassen, enthalten	1816
4207	einbeziehen, einkalkulieren	1816
4208	jedenfalls, auf jeden Fall	1817
4209	sowieso	1817
4210	letztlich, immerhin	1817
4211	die Konkurrenz	1820
4212	Wirtschaft: der Wettbewerb	1820
4213	beenden	1821
4214	abschließen, schaffen	1821
4215	schließen, schlussfolgern	1821
4216	der Abschluss, der Schluss, das Ende	1822
4217	der Schluss, die Schlussfolgerung	1822
4218	verurteilen	1823
4219	(Religion) verdammen	1823
4220	vertreten	1824
4221	teilen	1824
4222	die Bedingung	1825
4223	die Lage	1825
4224	Plural: der Zustand, die Verfassung	1825
4225	die Verhältnisse	1825
4226	die Konferenz, das Treffen	1826
4227	der Vortrag	1826
4228	bestätigen	1827
4229	bestärken	1827
4230	konfrontieren	1828
4231	gegenüberstellen, vergleichen	1828
4232	Vergleich	1829
4233	Gegenüberstellung	1829
4234	Wettkampf	1829
4235	die Ehegattin, die der Gattin	1831
4236	der Ehegatte, der Gatte	1831
4237	pl die Eheleute, das Ehepaar	1831
4238	die Konsequenz	1832
4239	die Folge, die Auswirkung	1832
4240	erwägen	1833
4241	bedenken	1833
4242	betrachten, in Betracht ziehen	1833
4243	(er)achten, schätzen	1833
4244	vorsehen	1833
4245	die Überlegung	1834
4246	die Betrachtung	1834
4247	die Rücksicht	1834
4248	das Ansehen, die Achtung, die Wertschätzung	1834
4249	der Konsonant	1835
4250	zählen, rechnen	1836
4251	zählen, rechnen	1836
4252	bedeuten, zählen	1836
4253	zählen	1836
4254	berechnen	1836
4255	vornehmen	1836
4256	der Kontakt	1837
4257	die Berührung	1837
4258	die Verbindung	1837
4259	Gegenteil	1840
4260	Gegensatz	1840
4261	eine rechtliche Vereinbarung zwischen mehreren verschiedenen Personen	1841
4262	modal, adversativ: gegen, kontra, etwas (Akkusativ) zuwider	1842
4263	kontrollieren	1843
4264	überprüfen	1843
4265	überwachen	1843
4266	beherrschen	1843
4267	überzeugen	1844
4268	Mut	1846
4269	Unverschämtheit, Frechheit	1846
4270	eine gerichtete Bewegung von Ladungsträgern, zum Beispiel von Elektronen oder Ionen, in einem Stoff oder im Vakuum	1847
4271	eine gerichtete Bewegung von Teilchen oder kontinuierlichen Medien	1847
4272	übertragen: die Strömung	1847
4273	Teile einer politischen Partei, die mit der allgemeinen Linie bzw. mit dem Parteiprogramm in speziellen Bereichen nicht übereinstimmen	1847
4274	zwingen	1849
4275	übertragen: zwängen, hineinzwängen	1849
4276	schaffen	1850
4277	erschaffen	1850
4278	verursachen	1850
4279	ernennen	1850
4280	wachsen	1851
4281	steigen, sich steigern	1851
4282	zunehmen	1851
4283	aufwachsen	1851
4284	erzogen werden	1851
4285	aufziehen, großziehen	1851
4286	die Kriminelle	1852
4287	die Verbrecherin	1852
4288	der Kriminelle	1852
4289	der Verbrecher	1852
4290	die Krise	1853
4291	kritisieren	1854
4292	tadeln	1854
4293	rezensieren	1854
4294	Kur	1856
4295	Pflege, Sorge	1856
4296	Sorgfalt	1856
4297	Behandlung	1856
4298	Pflegschaft	1856
4299	sich kümmern	1857
4300	sich pflegen	1857
4301	der Schaden	1858
4302	die Tatsache	1859
4303	im Plural: die Angaben, die Daten	1859
4304	Verpflichtung, die mit Geld oder anderen Güter beglichen werden muss	1860
4305	die Entscheidung	1861
4306	der Beschluss, der Entschluss	1861
4307	die Entschiedenheit, die Entschlossenheit	1861
4308	Recht: das Urteil, der Entscheid	1861
4309	die Enttäuschung	1863
4310	Demokratie	1864
4311	die Anzeige	1865
4312	die Meldung	1865
4313	Recht: die Kündigung	1865
4314	anzeigen	1866
4315	melden, anmelden	1866
4316	angeben	1866
4317	kündigen	1866
4318	die Wüste, die Öde, die Einöde	1867
4319	wünschen	1868
4320	mögen, möchten	1868
4321	verlangen	1868
4322	Wunsch , Verlangen	1869
4323	Begierde	1869
4324	der Empfänger, der Adressat	1870
4325	der Teufel, der Dämon	1872
4326	erklären	1873
4327	kundtun, äußern, angeben	1873
4328	verteidigen	1874
4329	wahren, wahrnehmen	1874
4330	schützen	1874
4331	Mathematik: die Differenz	1876
4332	der Unterschied	1876
4333	der Restbetrag	1876
4334	die Schwierigkeit	1877
4335	verringern	1878
4336	(ver)mindern	1878
4337	herabsetzen, senken	1878
4338	verkleinern, schmälern	1878
4339	sinken	1878
4340	nachlassen, schwinden	1878
4341	sich verringern, sich verkleinern, abnehmen	1878
4342	demonstrieren	1879
4343	bekunden, erweisen, zeigen	1879
4344	vorführen	1879
4345	beweisen, nachweisen	1879
4346	demonstrieren	1879
4347	der Gott	1880
4348	ein Angestellter	1881
4349	im Plural: Belegschaft	1881
4350	Abhängigkeit	1882
4351	Sucht	1882
4352	Nebengebäude	1882
4353	Filiale	1882
4354	die Leiterin	1883
4355	der Leiter	1883
4356	behindert	1884
4357	die Rede, die Ansprache	1885
4358	die Unterhaltung, das Gespräch	1885
4359	das Thema	1885
4360	Plural: das Gerede	1885
4361	Linguistik: die Rede	1885
4362	Diskussion	1886
4363	Erörterung	1886
4364	Debatte	1886
4365	Auseinandersetzung	1886
4366	Aussprache	1886
4367	diskutieren	1887
4368	besprechen, erörtern	1887
4369	verhandeln	1887
4370	streiten	1887
4371	widerlich	1888
4372	ekelhaft	1888
4373	die Distanz, die Entfernung, der Abstand	1889
4374	die Strecke	1889
4375	übertragen: der Unterschied	1889
4376	Fechtsport: der Abstand zwischen zwei Fechtern	1889
4377	stören, belästigen	1890
4378	teilen	1891
4379	aufteilen, einteilen, unterteilen	1891
4380	trennen	1891
4381	Mathematik: dividieren	1891
4382	das Verbot, die Untersagung	1892
4383	die Droge	1895
4384	Gastronomie: das Gewürz	1895
4385	das Rauschgift	1895
4386	Zweifel	1896
4387	zweifeln	1897
4388	bezweifeln	1897
4389	(be)fürchten	1897
4390	da, hier	1900
4391	so	1900
4392	die Erziehung	1901
4393	der Anstand, das gute Benehmen	1901
4394	die Ausbildung	1901
4395	die Wahl	1902
4396	die Abstimmung	1902
4397	enorm	1903
4398	riesig, ungeheuer	1903
4399	Riesen-	1903
4400	temporal: bis? (spätestens) Zeitangabe oder auch schon davor, binnen eines Zeitraums (Genitiv)	1904
4401	lokal: innerhalb, binnen eines Zeitraums (korrekt: Genitiv)	1904
4402	Epoche	1905
4403	Zeit	1905
4404	exakt	1906
4405	genau, präzise	1906
4406	korrekt, richtig	1906
4407	ausschließen	1908
4408	streichen	1908
4409	die Armee	1909
4410	das Heer	1909
4411	übertragen: das Heer	1909
4412	existieren	1910
4413	bestehen	1910
4414	leben	1910
4415	vorhanden sein, geben	1910
4416	der Ausdruck	1911
4417	die Aussagekraft	1911
4418	der Gesichtsausdruck, die Miene	1911
4419	extern	1912
4420	äußere	1912
4421	auswärtig	1912
4422	Außen-	1912
4423	ersichtlich, offensichtlich, offenkundig, sichtlich	1913
4424	die Anstrengung, die Mühe	1917
4425	die Müdigkeit	1917
4426	der Glaube, das Vertrauen	1918
4427	die Gesinnung, die Überzeugung	1918
4428	ein kreisförmiger Schmuck für einen Finger, der ein Symbol für die Ehe darstellt	1918
4429	vertrauen	1921
4430	(sich) trauen	1921
4431	das Vertrauen	1922
4432	Körpergestalt: die Figur, die Gestalt	1924
4433	die Form, die Gestalt: äußeres Aussehen	1924
4434	das Gebilde, das Aussehen, die Erscheinung	1924
4435	die Abbildung, das Bild	1924
4436	sich denken	1925
4437	sich vorstellen	1925
4438	Reihe	1926
4439	Serie	1926
4440	Schlange	1926
4441	künstlich, Kunst-	1929
4442	vorgetäuscht, Schein-	1929
4443	falsch	1929
4444	die Menschenmenge, die Menge	1930
4445	der Boden, der Grund	1931
4446	das Grundstück	1931
4447	der Hintergrund	1931
4448	das Ende	1931
4449	der Grund	1931
4450	der Bodensatz	1931
4451	Sport: der Langstreckenlauf	1931
4452	Sport: der Langlauf	1931
4453	Sport: das Langstreckenschwimmen	1931
4454	Wirtschaft: der Fonds	1931
4455	die Rückstellung	1931
4456	Plural: die Mittel, die Gelder, die Geldmittel	1931
4457	Geologie: die Formation	1932
4458	die Bildung, die Ausbildung	1932
4459	die Entstehung	1932
4460	die Bildung	1932
4461	Militär, Fliegerei: die Formation	1932
4462	der Verband	1932
4463	Sport: die Aufstellung	1932
4464	zerbrechlich, fragil	1934
4465	spröde	1934
4466	labil	1934
4467	zart, schwach	1934
4468	Diebstahl	1937
4469	der Knast (ugs)	1938
4470	die Galeere	1938
4471	die Galerie	1939
4472	Theater: der Rang	1939
4473	der Tunnel	1939
4474	der Stollen	1939
4475	der Gang	1939
4476	der Kanal	1939
4477	Bildung	1941
4478	Generation	1941
4479	Generierung	1941
4480	Zeugung	1941
4481	Geste	1942
4482	Gebärde	1942
4483	Gletscher	1943
4484	Recht: die Richterin: Inhaberin eines öffentlichen Amtes bei einem Gericht, die Aufgaben der Rechtsprechung wahrnimmt	1944
4485	Sport: die Schiedsrichterin	1944
4486	Recht: der Richter: Inhaber eines öffentlichen Amtes bei einem Gericht, der Aufgaben der Rechtsprechung wahrnimmt	1944
4487	Sport: der Schiedsrichter	1944
4488	die Justiz, die Justizbehörde	1945
4489	das Recht, die Gerechtigkeit	1945
4490	die Regierung	1947
4491	die Steuerung	1947
4492	die Betreuung, die Versorgung	1947
4493	die Besorgung	1947
4494	schwer, schwerwiegend, Schwer-	1948
4495	ernst	1948
4496	ernsthaft	1948
4497	streng	1948
4498	Musik: schwer, wuchtig, tief, dunkel	1948
4499	schreien	1949
4500	rufen	1949
4501	rufen, schreien	1949
4502	zurufen	1949
4503	herausschreien	1949
4504	der Krieg, der Konflikt	1950
4505	der Kampf	1950
4506	der Krieg	1950
4507	genießen	1951
4508	kosten, probieren	1951
4509	auskosten	1951
4510	schmecken	1951
4511	gefallen	1951
4512	ideal, vollkommen, Ideal-	1952
4513	ideell, unwirklich, geistig	1952
4514	imitieren	1954
4515	nachahmen	1954
4516	das Bild	1955
4517	das Ebenbild	1955
4518	das Image	1955
4519	die Wichtigkeit	1958
4520	die Bedeutung	1958
4521	Wirtschaft: das Unternehmen	1959
4522	Wirtschaft: der Betrieb	1959
4523	das Unterfangen	1959
4524	pl die Heldentaten	1959
4525	Eindruck	1960
4526	Druckwesen: Druck	1960
4527	aufnehmen	1961
4528	einschließen, einbeziehen	1961
4529	beilegen, beifügen	1961
4530	einfügen	1961
4531	unerlässlich, unentbehrlich, unabdingbar	1962
4532	untere	1964
4533	niedriger	1964
4534	geringer, minderwertig	1964
4535	Unter-	1964
4536	unschuldig	1966
4537	harmlos	1966
4538	rein, unverdorben	1966
4539	die Verschmutzung	1969
4540	auf etwas beharren, bestehen	1970
4541	(immer wieder) nachhaken	1970
4542	unterdessen	1971
4543	inzwischen, während, mittlerweile	1971
4544	stattdessen	1971
4545	schließlich, zu guter Letzt	1971
4546	beabsichtigen, vorhaben	1972
4547	verstehen	1972
4548	vernehmen, hören	1972
4549	Wille	1973
4550	Absicht	1973
4551	das Interesse	1974
4552	Wirtschaft: der Zins, die Zinsen	1974
4553	der Eigennutz	1974
4554	innere, Innen-	1975
4555	Inlands-, Binnen-	1975
4556	Innere, Innenseite	1976
4557	Innenraum	1976
4558	Telefon: Durchwahl, Nebenstelle	1976
4559	Wohnungsnummer	1976
4560	Film: Innenaufnahmen	1976
4561	unterbrechen	1977
4562	abbrechen	1977
4563	Interview	1979
4564	unsichtbar	1981
4565	sich einschreiben	1982
4566	sich anmelden	1982
4567	beitreten	1982
4568	Einschreibung	1983
4569	Eintrag, Eintragung	1983
4570	Anmeldung	1983
4571	Inschrift	1983
4572	Beitritt	1983
4573	sich beklagen, sich beschweren	1986
4574	die Seite	1987
4575	der Gesichtspunkt	1987
4576	das Gesetz	1989
4577	das Recht, die Rechtswissenschaft	1989
4578	das Jura	1989
4579	befreien	1990
4580	freilassen	1990
4581	entbinden	1990
4582	abräumen, ausräumen	1990
4583	freisetzen	1990
4584	die individuelle Möglichkeit, ohne Zwang zwischen verschiedenen Handlungsmöglichkeiten auswählen und entscheiden zu können	1991
4585	kündigen	1992
4586	entlassen	1992
4587	streiten	1993
4588	roh, Brutto-, Roh-	1995
4589	Literatur: besudelt	1995
4590	Mangel	2000
4591	Not	2000
4592	Fehler	2000
4593	die Art, die Weise	2001
4594	der Stil, die Manier	2001
4595	pl die Manieren	2001
4596	wahren	2002
4597	aufrechterhalten,erhalten, einhalten, unterhalten, aushalten	2002
4598	behaupten	2002
4599	verrückt	2004
4600	falsch, unecht	2004
4601	Spiel: matt	2004
4602	Reife	2005
4603	Abitur	2005
4604	der Geist, der Verstand	2006
4605	das Gedächtnis, der Sinn	2006
4606	Person: der Kopf	2006
4607	Ware , Gut	2007
4608	Messe , Gottesdienst	2008
4609	Tun	2008
4610	die Mitte	2011
4611	die Hälfte	2011
4612	das Mittel	2011
4613	das Fahrzeug	2011
4614	das (öffentliche) Verkehrsmittel	2011
4615	militärisch, Militär-: das Militär betreffend	2012
4616	der Soldat	2013
4617	Millimeter	2014
4618	Leiter eines Ministeriums	2015
4619	Elend	2018
4620	Armut, Not	2018
4621	Kleinigkeit, Lappalie	2018
4622	Schwäche	2018
4623	die Absenderin	2019
4624	der Absender	2019
4625	multiplizieren	2020
4626	vervielfältigen, vermehren	2020
4627	weich	2021
4628	zeigen	2022
4629	Bewegung	2023
4630	Belebtheit, Treiben	2023
4631	Verkehr	2023
4632	Musik: Satz	2023
4633	das Bußgeld	2024
4634	die Geldstrafe	2024
4635	der Strafzettel	2024
4636	Schwarzfahrer: das erhöhte Entgelt, der erhöhte Fahrpreis	2024
4637	das Rathaus	2025
4638	das Gemeindehaus	2025
4639	die Gemeinde, die Gemeindeverwaltung	2025
4640	stumm	2027
4641	sprachlos	2027
4642	schweigend	2027
4643	das Darlehen, der Kredit	2028
4644	feindlich, Feindes-	2029
4645	schädlich	2029
4646	abgeneigt	2029
4647	widrig	2029
4648	der Feind	2030
4649	rein, sauber	2033
4650	eindeutig, klar, glatt	2033
4651	scharf	2033
4652	Wirtschaft: Netto-, Rein-	2033
4653	ledig	2036
4654	überhaupt nichts	2037
4655	umsonst, vergebens	2037
4656	gratis	2037
4657	verpflichten	2038
4658	zwingen	2038
4659	die Tötung	2041
4660	der Mord	2041
4661	Gelegenheit	2043
4662	Angemessenheit	2043
4663	angemessen	2044
4664	angebracht	2044
4665	richtig	2044
4666	geeignet	2044
4667	jetzt, nun	2047
4668	bereits, inzwischen, schon	2047
4669	selbstverständlich	2048
4670	offensichtlich	2048
4671	der Frieden, der Friede	2049
4672	die Ruhe	2049
4673	Panorama , Aussicht	2050
4674	(Geografie) Landschaft	2050
4675	(Malerei) Landschaft	2050
4676	der Arbeitslohn, der Lohn	2051
4677	Militär: der Sold	2051
4678	die Bezahlung, die Zahlung	2052
4679	Papst	2053
4680	Vater, umgangssprachlich: Papa	2053
4681	Papst: religiöser Titel für das Oberhaupt der Römisch-Katholischen Kirche	2053
4682	sehr, viel, ziemlich viel	2054
4683	lange	2054
4684	viel, ziemlich viel	2055
4685	lange, ziemlich lange	2055
4686	Klammer	2056
4687	Zwischenbemerkung	2056
4688	Pause	2056
4689	das Parlament	2057
4690	die Partei	2058
4691	die Partie	2058
4692	Politik: der Pakt, das Bündnis	2059
4693	die Vereinbarung, die Abmachung	2059
4694	die Voraussetzung, die Bedingung, der Fall	2059
4695	die Strafe	2061
4696	das Leid, die Pein, die Qual	2061
4697	das Mitleid	2061
4698	verzeihen	2062
4699	vergeben, verzeihen	2062
4700	entschuldigen	2062
4701	verschonen	2062
4702	gefährlich, gefahrvoll	2064
4703	schädlich	2064
4704	tückisch	2064
4705	Persönlichkeit	2065
4706	Figur, Gestalt	2065
4707	Figur, Individuum	2065
4708	Personal	2067
4709	Belegschaft	2067
4710	Figur	2067
4711	Persönlichkeit	2068
4712	das Erbarmen, das Mitleid	2070
4713	Religion: die Andächtigkeit, die Frömmigkeit, die Pietät	2070
4714	Kunst: die Pietà	2070
4715	eine Faustfeuerwaffe, die aus der Hand abgeschossen wird	2071
4716	die Politik	2073
4717	die Diplomatie	2073
4718	die Strategie	2073
4719	politisch	2074
4720	vortragen	2077
4721	reichen	2077
4722	übertragen: bieten, anbieten, geben	2077
4723	besitzen	2078
4724	haben	2078
4725	vermögend sein	2078
4726	die Armut, die Dürftigkeit	2079
4727	der Mangel	2079
4728	Vorrang	2080
4729	Vorfahrt, -tritt	2080
4730	sich Sorgen machen, sich ärgern, sich aufregen	2081
4731	Präsentation, Vorstellung	2083
4732	anwesend	2084
4733	gegenwärtig, jetzt	2084
4734	heutig	2084
4735	gegeben	2084
4736	vorliegend	2084
4737	dieser	2084
4738	Anwesenheit	2085
4739	Vorhandensein, Gegenwart	2085
4740	Aussehen	2085
4741	Präsident	2086
4742	Vorsitzender	2086
4743	nahe, in der Nähe	2087
4744	Ausleihen	2088
4745	Ausleihe	2088
4746	Leihgabe	2088
4747	Darlehen, Anleihe	2088
4748	der Priester	2089
4749	Gefängnis	2090
4750	Gefängnisstrafe	2090
4751	Käfig	2090
4752	Chefin	2091
4753	Chef	2091
4754	Boss	2091
4755	privat	2092
4756	persönlich	2092
4757	Privat-	2092
4758	der Prozess, der Ablauf, der Verlauf	2094
4759	Recht: der Prozess, das Verfahren	2094
4760	das Verfahren, der Vorgang	2094
4761	Technik: das Projekt, der Plan, der Entwurf	2095
4762	der Plan	2095
4763	verbieten	2096
4764	untersagen	2096
4765	die Absicht, das Vorhaben	2097
4766	der Vorsatz	2097
4767	das Thema	2097
4768	eigen	2098
4769	besonders, typisch, geeignet, passend	2098
4770	sein, ihr	2098
4771	genau, wirklich, wahrhaftig, bestimmt	2098
4772	schützen, beschützen	2099
4773	schützen, wahren	2099
4774	fördern, unterstützen	2099
4775	Militär: sichern, decken	2099
4776	Informatik: sichern	2099
4777	Provinz	2100
4778	Landkreis	2100
4779	öffentlich	2101
4780	öffentlich, staatlich, Staats-	2101
4781	ebenfalls	2103
4782	auch	2103
4783	sogar, selbst	2103
4784	doch	2103
4785	nur, ruhig	2103
4786	ferner	2103
4787	pur, rein	2104
4788	übertragen rein, bloß	2104
4789	klar	2104
4790	unschuldig	2104
4791	unberührt	2104
4792	der Gestank, der Mief	2105
4793	stinken	2106
4794	die Qualität	2107
4795	die Eigenschaft, die Beschaffenheit	2107
4796	die Gabe, die Begabung	2107
4797	die Sorte	2107
4798	die Frage, das Problem	2109
4799	die Diskussion	2109
4800	die Angelegenheit, die Sache	2109
4801	der Streit	2109
4802	Doppelzentner	2110
4803	erreichen	2112
4804	erzielen	2112
4805	einholen	2112
4806	nachkommen	2112
4807	übertragen erreichen	2112
4808	langsamer werden	2113
4809	langsamer fahren	2113
4810	Geschwindigkeit: sich verringern	2113
4811	langsam fahren, abbremsen	2113
4812	verlangsamen	2113
4813	Geschwindigkeit: verringern	2113
4814	verringern, einschränken	2113
4815	abschwächen	2113
4816	verringern	2113
4817	der Raubüberfall, der Raub, der Überfall	2114
4818	der Bericht, der Rapport, die Meldung	2115
4819	die Beziehung, die Verbindung, das Verhältnis, der Zusammenhang	2115
4820	die Übersetzung	2115
4821	Fahrrad: der Gang	2115
4822	der Geschlechtsverkehr	2115
4823	die Rate	2116
4824	die Teilzahlung, die Abschlagszahlung	2116
4825	realisieren	2117
4826	verwirklichen;verstehen	2117
4827	aus-, durchführen	2117
4828	erreichen, erzielen	2117
4829	wiederbekommen	2118
4830	wiedererlangen, wieder-, zurückgewinnen	2118
4831	eintreiben	2118
4832	wettmachen	2118
4833	auf-, nachholen	2118
4834	bergen	2118
4835	sicherstellen	2118
4836	wieder verwerten, wieder verwenden	2118
4837	wieder eingliedern	2118
4838	sanieren	2118
4839	die Wirklichkeit, die Realität	2119
4840	die Region, die Gegend, das Gebiet	2121
4841	pl der Bereich, die Sphäre	2121
4842	der Sitz der Regionalregierung	2121
4843	Anatomie: die Gegend	2121
4844	die Regel	2122
4845	die Ordensregeln	2122
4846	Mathematik: die Relation	2123
4847	der Zusammenhang	2123
4848	das Verhältnis, die Beziehung	2123
4849	der Bericht, das Referat	2123
4850	religiös	2124
4851	kirchlich	2124
4852	andächtig, ehrfürchtig	2124
4853	gewissenhaft	2124
4854	Kirchen-	2124
4855	Religions-	2124
4856	Republik	2125
4857	verantwortlich	2127
4858	verantwortungsbewusst	2127
4859	schuldig	2127
4860	Recht: haftbar, haftend	2127
4861	Verantwortung	2129
4862	Schuld	2129
4863	Haftung	2129
4864	der Reichtum	2130
4865	das Vermögen	2130
4866	der Schatz	2130
4867	die Suche	2131
4868	die Untersuchung	2131
4869	die Forschung	2131
4870	die Forschungsarbeit	2131
4871	die Fahndung	2131
4872	Quittung	2132
4873	Beleg	2132
4874	Eingang, Empfang	2132
4875	wiedererkennen, erkennen	2133
4876	selten: herausschmecken	2133
4877	unterscheiden	2133
4878	zugeben, einräumen, gestehen	2133
4879	einsehen, eingestehen, zugeben, bekennen	2133
4880	anerkennen	2133
4881	lächerlich	2134
4882	lachhaft	2134
4883	läppisch	2134
4884	sich beziehen	2136
4885	ablehnen	2137
4886	verweigern	2137
4887	zurückweisen, ausschlagen	2137
4888	überlegen	2138
4889	nachdenken	2138
4890	widerspiegeln, spiegeln	2138
4891	, Physik: zurückstrahlen, reflektieren	2138
4892	, übertragen widerspiegeln	2138
4893	betreffen	2139
4894	angehen	2139
4895	wieder ansehen	2139
4896	durchsehen	2139
4897	wieder erholen	2140
4898	wieder anfangen	2140
4899	wieder anziehen	2140
4900	sich anvertrauen	2140
4901	abschlagen {Sport}	2140
4902	verzichten	2141
4903	wieder nehmen	2142
4904	wieder fassen, wieder packen	2142
4905	wiedererobern, zurückerobern	2142
4906	wieder abholen	2142
4907	wieder bekommen	2142
4908	Thema: wieder aufnehmen, aufnehmen	2142
4909	wieder beginnen, wieder beginnen	2142
4910	fortfahren	2142
4911	wieder zu sich kommen	2143
4912	sich erholen	2143
4913	sich wieder fangen	2143
4914	sich verbessern	2143
4915	lösen	2146
4916	auflösen	2146
4917	klären, beilegen	2146
4918	zerlegen	2146
4919	sparsam sein	2147
4920	sparen	2147
4921	(Geld) zurücklegen	2147
4922	schonen, verschonen	2147
4923	ersparen, verschonen	2147
4924	respektieren	2148
4925	Respekt haben	2148
4926	beachten, einhalten	2148
4927	schonen	2148
4928	die Achtung, der Respekt	2149
4929	die Rücksicht	2149
4930	die Einhalten, die Einhaltung	2149
4931	die Beachtung	2149
4932	Dinge	2150
4933	Sachen, Zeug	2150
4934	Kleidung, Ware, Sache, Angelegenheit, Stoff	2150
4935	rau	2152
4936	grob, roh, derb	2152
4937	spröde	2152
4938	der Weise	2153
4939	die Probe	2153
4940	das Muster	2153
4941	die Vorführung	2153
4942	die Prüfung	2153
4943	der Aufsatz, der/ das Essay	2153
4944	Wirtschaft: der Satz	2153
4945	bewahren, retten	2154
4946	wahren	2154
4947	schützen	2154
4948	bergen	2154
4949	Informatik: speichern	2154
4950	heilig	2155
4951	fromm	2155
4952	Sankt, heilig	2155
4953	weise, wahr	2155
4954	ein Heiliger	2156
4955	besiegen	2158
4956	schlagen	2158
4957	überwinden	2158
4958	der Zweck	2159
4959	das Ziel, die Absicht	2159
4960	die Entschuldigung, die Verzeihung	2161
4961	die Ausrede, der Vorwand	2161
4962	die Rechtfertigung	2161
4963	Sitz	2164
4964	Wohnsitz	2164
4965	Ort, Stelle	2164
4966	Niederlassung	2164
4967	die Folge, das Nachspiel	2165
4968	die Fortsetzung	2165
4969	das Gefolge	2165
4970	die Zustimmung	2165
4971	Senat	2166
4972	Gefühl	2167
4973	Empfindung, Wahrnehmung	2167
4974	Eindruck	2167
4975	Aufsehen	2167
4976	der Sinn	2168
4977	übertragen: das Gefühl	2168
4978	die Richtung	2168
4979	Plural: das Bewusstsein	2168
4980	Plural: der Trieb	2168
4981	das Gefühl	2169
4982	das Empfinden, der Sinn	2169
4983	die Einstellung, die Gesinnung	2169
4984	Service	2170
4985	Dienst	2170
4986	(Gastronomie) Bedienung	2170
4987	Kundendienst	2170
4988	Gefallen , Gefälligkeit	2170
4989	Abteilung , Dienststelle	2170
4990	Bericht , Reportage	2170
4991	(Sport) Aufschlag , Service	2170
4992	pl Badezimmer , Toilette	2170
4993	pl (Wirtschaft) Dienstleistung	2170
4994	Biologie: das Geschlecht	2171
4995	der Sex	2171
4996	die Geschlechtsorgane	2171
4997	Sicherheit	2173
4998	Gewissheit	2173
4999	die Bedeutung, der Sinn	2174
5000	die Silbe	2175
5001	Gewerkschaft	2176
5002	Bürgermeister	2177
5003	das System	2178
5004	die Methode, das Verfahren	2178
5005	übertragen: die Art	2178
5006	die Gesellschaft	2180
5007	Wirtschaft: die Gesellschaft, das Unternehmen, die Sozietät	2180
5008	der Verein, der Klub	2180
5009	Wirtschaft: die Gesellschafterin, die Teilhaberin	2181
5010	das Mitglied	2181
5011	Wirtschaft: der Gesellschafter, der Teilhaber	2182
5012	das Mitglied	2182
5013	zufrieden sein	2183
5014	bezahlt	2183
5015	leiden	2184
5016	erleiden, ausstehen	2184
5017	Soldatin	2185
5018	ein Angehöriger des militärischen Personals von Streitkräften eines Landes	2186
5019	Einsamkeit	2187
5020	prompt, schnell	2188
5021	, Person: eifrig, flott	2188
5022	Lösung	2189
5023	Auflösung	2189
5024	Mathematik: die Summe	2190
5025	der Betrag	2190
5026	die Gesamtheit	2190
5027	übertragen: der Kern, das Wesentliche	2190
5028	überleben	2191
5029	weiterleben, fortleben	2191
5030	lebendig sein	2191
5031	taub	2192
5032	übertragen: unempfänglich, taub	2192
5033	Geräusch: dumpf	2192
5034	mit schlechter Akustik	2192
5035	suspendieren	2193
5036	entheben	2193
5037	hängen, aufhängen	2193
5038	unterbrechen, einstellen	2193
5039	verschieben, aussetzen	2193
5040	sperren	2193
5041	entziehen	2193
5042	unterstreichen	2194
5043	betonen	2194
5044	schießen, feuern	2196
5045	abfeuern, schießen	2196
5046	einen Schlag oder Tritt versetzen	2196
5047	ein Märchen auftischen	2196
5048	der Raum	2197
5049	der Platz	2197
5050	der Weltraum	2197
5051	der Zeitraum	2197
5052	der Zwischenraum	2197
5053	das Leerzeichen	2197
5054	Mathematik: der Raum	2197
5055	Philosophie: der Raum	2197
5056	sich erklären	2200
5057	sich ausdrücken	2200
5058	sich aussprechen	2200
5059	staatlich	2201
5060	Staats-	2201
5061	ein politisch selbständiges Gebiet mit eigener Regierung, Gesetzgebung und Volk	2202
5062	der Zustand	2202
5063	der Stand	2202
5064	Stil	2204
5065	das Gehalt	2205
5066	Nonne	2206
5067	Schwester	2206
5068	eine höhere lokale Position habend	2207
5069	auf einer Skala einen höheren Wert einnehmend	2207
5070	in einer Hierarchie eine höhere Stelle einnehmend	2207
