4654	Kate sa come fare una torta.
644661	Penso che non andrete per amore in Nuova Zelanda.
239714	La morale della favola è la saggezza?
151064	Io sto bevendo una birra.
42284	Ho trovato il libro che avevo cercato a lungo.
175625	Non ha realizzato il suo proprio errore.
134415	Si può sciare su quella collina.
162092	Qual è il titolo del film?
466029	Mary non ha delle capacità musicali, ma le piace cantare.
235930	Ma io l'ho sempre fatto di mettermi contro comportamenti sessisti di entrambi i sessi!
222922	Lo prenderemo a rate?
293929	In che collegio era candidato?
170852	La professoressa scrive sulla lavagna.
214081	Se è rimasto solo un alfiere la partita è patta.
167682	Questi istituti si possono paragonare alle squadracce fasciste.
126660	La mia fidanzata stava piangendo.
307018	Che splendida serata!
235397	Detestiamo le cipolle crude.
210755	Sai almeno cos'è l'amore?
44290	Tom è sulla porta. Digli di entrare, per favore.
416168	Lei è spaventosa.
273245	C'è un ampio divario nei pareri dei due studenti.
106729	Helsinki è la capitale della Finlandia.
63544	Può essere che il cavallo bianco non sia un cavallo?
30030	Quell'orologio è guasto.
447121	Non ti stai assumendo troppe responsabilità?
260394	Io penso di sapere cos'è successo.
422015	È molto personale.
5819	Ha dedicato la sua vita all'educazione.
207647	Se continua così, io mi addormento.
4848	Tom mi ha aiutato nel trasloco.
167874	Quando il diavolo ti accarezza, vuole l'anima.
410614	Il tornado ha toccato terra a due chilometri dalla mia scuola.
266415	L'economia tedesca sta rallentando.
228858	Era solo un semplice pensiero.
368490	Si prenderanno cura di voi.
267552	Ecco perché Tom ha gridato.
423720	Posso bloccare la mia carta bancomat?
345967	Tom era eccezionale.
381403	Mi svegli alle sei, per favore.
358539	La moto di Tim è decisamente più costosa della mia.
17145	Sia Tom che Bill stanno giocando a tennis adesso.
271830	Penso che sia un grande poeta.
134212	Ieri sera non so come mi aveva aggiunto una cantante pop giapponese.
125234	Domani io ritornerò in Giappone.
57226	Mi dispiace di aver fatto una cosa simile.
403091	Lasciami finire questa partita.
479301	Lei ha arrestato il ladro.
502887	La crepa è larga venti metri e molto profonda.
202513	Finalmente dopo tanto tempo ci siamo riviste!
108525	C'erano delle macchie di inchiostro sul foglio.
239986	È un peccato che lo hang, l'ocarina e il pipa sono così impopolari da queste parti.
539947	Tom e Mary si comportarono bene.
41172	Ma è un buon inizio.
210511	La valigia lì non ci sta, perché è troppo grossa.
180443	Uscite di casa la mattina presto e arriverete a destinazione prima del buio.
105138	Più tardi anche altri sono venuti.
589122	Capito? Appunto, vedi di tenere la bocca chiusa.
592769	A volte usciamo a farci un giro.
607396	Andiamo ai giardini pubblici?
137120	Quando vado a trovare mio nipote, gli do sempre qualcosa.
111885	Io sto andando a letto, arrivederci.
98155	I pregiudizi vengono usati per svalorizzare i gruppi sociali.
443851	Attorno allo stagno una volta c'erano dei grossi alberi.
78120	Com'è romantica!
79780	Nell'VIII secolo nasce l'Europa.
74983	Médor ha bisogno di una passeggiata!
466858	Lei è una brutta strega.
421875	Io immagino di essere psicologicamente sana.
197005	Ci sono mille metri in un chilometro.
340642	Detesto la politica.
79173	Abbiamo bisogno della ricevuta firmata dal signor Smith.
62203	Ogni individuo ha diritto alla libertà di movimento e di residenza entro i confini di ogni Stato.
299518	Come avrebbe reagito?
17883	L'attore è morto al culmine della sua popolarità.
628001	Ho qualche dubbio che Tom non stia mentendo.
583174	Cerca di farlo giusto questa volta.
459838	Lui strappò la busta.
319267	Ho ricevuto il messaggio giusto questa mattina.
285544	Collezionava tazze da caffè.
360333	Stanotte resterai qui.
89754	Diversi ambienti culturali e correnti ideologiche definiscono il termine democrazia in modi diversi.
145000	"Io voglio che il mio elfo scuro sia blu." "OK... Quello è viola. Sarai viola per questa settimana."
343260	Per piacere, abbiate pazienza.
69209	Il pezzo è stato scritto di fretta, è certamente pieno di errori.
587986	Chiunque telefoni, ditegli che non ci sono.
339782	È la mia padrona!
179811	Chi muore giace e chi vive si dà pace.
321365	Sono appena stati convocati in questura.
265347	Spero che smetta definitivamente e si dedichi solamente alla sua passione!
423703	Guardate lassù.
341732	È preoccupata per il riscaldamento globale?
629695	Tom voleva veramente baciare Mary.
396227	Gli impiegati vogliono formare un sindacato.
486316	Egli non era malato.
48271	Sei molto importante per me
114295	Abbiamo avuto dei problemi a entrare nella discoteca.
229128	Usatela come crema per il corpo quando uscite dalla doccia.
462537	Preferisco il vestito rosso al vestito blu.
315407	Dentro c'è anche il poster.
43821	La data di produzione è indicata sulla copertina.
614669	Tom non ha neanche salutato.
540353	Tom suda quando è stressato.
270472	Come ha potuto permettere che questo accadesse?
460726	Amo il gelato al cioccolato!
216867	Un piccolo negozio europeo ha aperto all'interno, l'umore è ottimo!
388873	Certamente capisce.
266807	Ma voi durante la pausa lavorativa non vi rilassate mai?
603157	Dove possiamo comprare dei tovaglioli?
71320	Il nostro parlamento dovrebbe ricordare questi valorosi e coraggiosi vigili del fuoco.
333836	Mi piace quella camicia viola.
391704	Dan e Linda fecero delle passeggiate assieme.
553658	Non ho del maiale.
8135	Molte stelle brillano nel cielo.
43017	Dove si trova la biglietteria?
574895	"Di che nazionalità erano le nostre insegnanti?" "Peruviana."
427938	Lei si tira su i calzini.
13184	Aveva molta fretta.
255186	Perché pensi che fumare sia un'abitudine disgustosa?
420359	Mi puoi aiutare a lavare i piatti?
3023	Sono un uomo soddisfatto!
420564	Tom è un locale di Boston.
83341	Firma su questa linea.
130253	Noi ci alzammo all'alba per evitare gli ingorghi.
534435	È una turista?
369663	Io rimasi muta quando lei mi parlò.
471943	I poliziotti dissero loro "Stop".
66493	Tom viveva in un monolocale.
262250	Chiunque ne sia il responsabile dovrebbe licenziarsi subito o essere licenziato.
380203	Scegliete un nome da questo elenco.
389957	Tanti bei ricordi!
174687	Ti sei scordata di spegnere la luce.
178044	Io soddisfo i bisogni della mia famiglia.
432005	Non sputate sulle pareti.
286970	Dammi qualche secondo.
398564	È una questione molto complessa.
217786	Non ho ancora finito i miei compiti.
592716	Questo motore funziona bene.
353806	Sono un po' confusi.
419915	Colleziono monete rare.
104526	Ci deve essere uno scambio di persona. Io non sono Tom.
76425	È caduto un grosso albero durante la tempesta.
481416	La Luna è già visibile.
468038	Loro assemblano aeroplani.
190562	Questa figura è bidimensionale.
234956	L'ho già sentito quel suono.
482380	L'obiettivo proncipale dell'intervista sono i lettori.
323064	Questo lavoro mi stressa!
351917	Baciare il proprio coniuge davanti a tutti è considerato un comportamento normale in alcuni paesi.
372596	Io sto piuttosto bene in questo momento.
604624	Hai un po' di gesso?
435462	In un angolo del cimitero, proprio sotto un vecchio tasso, hanno scavato una fossa profonda.
225872	Dai, fateglielo tenere!
211232	Sono stati inventati diversi processi per fare il sapone nel corso della storia.
706838	È colpevole come lui.
257342	Questo aeroplano è suo.
229856	Io preferisco un metodo sistematico.
437629	Mio marito fa il meccanico.
413319	Sei anziana.
255600	Che ti odino pure, basta che ti temano.
196714	Quale formaggio volete?
271383	Rimarrò a casa con i miei nonni questo fine settimana.
209130	Mi raccomando, tenga presente che sono allergico alle noci.
602075	Guardate nella cassetta del pronto soccorso.
5817	Vorrei prenotare un tavolo per due persone.
26610	Dobbiamo cambiare vagone.
235042	Voi avete pulito la casa.
321637	Sento già il suo profumo di vendetta tra due settimane.
482708	A Tom è stata amputata la gamba sinistra.
413585	È positivo.
480295	Io non riuscivo a capire una parola di quello che ha detto Tom.
139725	Potete pagarmi in anticipo?
210861	Tom non è bravo negli sport.
331183	I freni sono andati!
177390	Prese un libro dallo scaffale.
408679	Ho un'amica che vive su una barca.
162674	Non vorrei inoltre scadere nel banale.
141288	L'auto si avvicinò molto lentamente alla dogana.
25740	Ho tirato un calcio al comodino per rabbia.
544684	Perché non ha ancora corretto i nostri compiti?
507611	Hai una radio qui?
235408	Detestate le cipolle crude.
63894	Noi dobbiamo investigare gli abusi sociali.
216610	Ci vediamo per un aperitivo?
64530	Ho una domanda da porti.
196987	Lei indossava degli occhiali.
430261	Mi tolgo il cappello davanti a te.
3939	Arrivederci.
396285	Sì, questo è il mio sindacato.
403054	Ficcatevelo in testa!
63407	Hanno cessato il supporto energetico alla regione.
156027	Il mio cervello è sovraccarico.
152989	Cambia facoltà che è meglio.
137956	Noi litighiamo sempre riguardo la politica.
66014	Nessuno si era accorto della mia presenza lì.
107306	Sembra uno scialle da anziano in quella posizione!
335015	Prova ad imparare un po' di grammatica.
86376	La temperatura esterna era di quindici gradi sotto zero, ma il condizionatore d'aria funzionava perfettamente.
43097	Chissà se è ancora in galera!
420017	Il cielo era scuro.
165169	Siamo nel 2014, non capisco perché si siano estinti i dinosauri e non i bollettini da pagare obbligatoriamente in posta, i pensionati e i bambini urlanti. Darwin, spiegami perché.
53421	Dovresti consultare un farmacista prima di comprare quella medicina.
465508	La tua camera è un porcile.
461359	Ora ho capito finalmente quello che Tom mi ha detto.
65182	Anche io sto bene.
450759	Sono dovuto andare al pronto soccorso.
587472	Mi sono scordato di spegnere il gas!
419062	Loro hanno entrambe riso.
210081	Sforniamo del pane tipico.
348030	Le elezioni presidenziali sono state influenzate dal principale canale televisivo.
271761	Mi trasferisco nel tuo quartiere al volo!
2205	Stanotte pioverà.
565651	Vanno in vacanza in Lettonia?
600482	Sarò impegnata per tutto il giorno domani.
75339	Avrà preso spunto da questo cartone animato.
464700	Tom non si fa il bagno da una settimana.
533506	Ho annullato il mio abbonamento al giornale.
499522	Vedo una piccola nave.
382495	Un evento ha seguito l'altro.
615297	Gli italiani non mangiano gli spaghetti con un cucchiaio.
166950	Il futurismo propugna la lirica.
68292	Non ha lasciato alcun messaggio.
500837	Dove avete comprato quei guanti?
128284	Lei voleva accontentare la folla.
623105	In inglese il verbo viene prima del complemento oggetto.
36400	L'importante è l'aperitivo!
361399	Prendete alcune arance!
163443	Finalmente potrai vivere la tua vita come meglio preferisci!
255568	La vita è come una cipolla: togli i vari strati, e alla fine scopri che non c'è niente.
613538	Né Tom né Mary vinceranno.
472753	Ho ricevuto un messaggio da loro.
23001	Le persone pigre falliranno.
186049	Se ne stanno approfittando troppe le aziende.
283470	Io ho visto la spugna nel lavandino.
5453	Questo paese è intervenuto negli affari interni del nostro paese.
404798	Il mio umore dipende tutto dal tempo.
33693	L'acqua è liquida. Se gela, diventa solida.
23691	Mi piace vedere le commedie a teatro.
171262	Si accomodi qui e attenda!
423758	Tom pronuncia male la lettera "r"
125978	Tom non era neanche terrorizzato.
492108	Quando si vola per qualche ora sopra l'oceano, ogni tipo di pensiero viene alla mente.
46991	Il primo giorno di scuola è lunedì.
545719	Andiamo a teatro.
526411	Sono timido, però mi curo.
213466	Noi restiamo qui, costi quello che costi.
203699	Lei è mai stata in un paese straniero?
293162	Abbiamo dormito nel treno.
137787	La professoressa ci ha dato dei compiti.
352549	Non so se fidarmi o no.
330081	Io stavo giusto pensando a Tom.
494574	Vi ho preparato uno spuntino.
305478	No, non sono arrabbiato con te.
597148	Darei di tutto per far tornare tutto com'era prima.
538694	Quante cartoline di Natale ha ricevuto l'anno scorso?
204158	Voi non fate incubi.
257483	Io mi riferivo alle affermazioni della giovane che parlava del sindacato.
51757	Le ferite stanno migliorando.
148526	A causa della malattia ha dovuto smettere di insegnare.
390539	Chi bazzica coi preti e intorno ha il medico, vive sempre ammalato.
581190	Quale sport preferite?
335243	Questo è il cassetto delle posate.
68417	L'abitazione presenta un atrio con peristilio rettangolare ed un ambulacro coperto, il cui tetto è sorretto da colonne con capitelli dorici.
381959	Dà fastidio.
21958	Parlare a nuora perché suocera intenda.
201176	Erano solo venti litri d'acqua.
160606	Mi domando come fosse la mia miserabile vita prima di questa geniale notizia illuminante.
556343	È di seta.
304323	Vale a qualcosa un gesto del genere.
546054	È il compagno di classe.
114970	Io voglio che voi mi diciate di Tom.
357880	Questa è una preoccupazione reale.
191758	Vennero uccisi molti soldati nella Seconda Guerra Mondiale.
705904	"Mi chiedo perché tu perda sempre un solo calzino di un paio". "Se li perdessi entrambi, non lo noteresti, vero?" "Sì, immagino che tu abbia ragione."
266882	Ho lavorato duramente al fine di passare l'esame di matematica.
390534	Tutto è fumo e vento fuorché l'oro e l'argento.
392876	Chi pagherà questi biglietti?
398911	Tom appese alla porta un cartello scritto a mano.
164511	Sono desolata, però dove sono le uova?
228912	Il semaforo è rosso.
186115	Devi firmare il diploma.
31184	Lo conoscevo da tre anni quando è diventato mio cognato.
226993	Il terrorismo è ingiustificabile.
511	Corse da lei.
527562	Ho appena preparato un gratin di patate.
322607	Io mi sono ritrovato in una buona posizione durante il concerto.
142927	Tom mi ha colta di sorpresa.
53736	Tornerà entro una settimana.
394201	Questo edificio è in stile neoclassico?
209146	Quando finalmente ho aperto il pacchetto, mi sono accorto che era il pacchetto sbagliato.
219438	Diamogli un po' di fiducia.
178377	Lo Stato deve reggere e controllare le pressioni concorrenziali.
26744	Quest'auto pesa sicuramente un quintale.
359000	Probabilmente è solamente una coincidenza.
435149	Ho falciato il prato di Tom.
595743	Chissà cos'altro può saltar loro in mente.
61175	Sono così fortunato ad avere qualcuno che tiene a me.
548640	Lo stress è insopportabile.
645480	Non sembra interessato alla politica.
