sapere	Indicativo	Passato Remoto	3p	saperono
sapere	Indicativo	Futuro Semplice	1s	saperò
sapere	Indicativo	Futuro Semplice	2s	saperai
sapere	Indicativo	Futuro Semplice	3s	saperà
sapere	Indicativo	Futuro Semplice	1p	saperemo
sapere	Indicativo	Futuro Semplice	2p	saperete
sapere	Indicativo	Futuro Semplice	3p	saperanno
sapere	Indicativo	Futuro Anteriore	1s	avrò saputo
sapere	Indicativo	Futuro Anteriore	2s	avrai saputo
sapere	Indicativo	Futuro Anteriore	3s	avrà saputo
sapere	Indicativo	Futuro Anteriore	1p	avremo sapato
sapere	Indicativo	Futuro Anteriore	2p	avrete sapato
sapere	Indicativo	Futuro Anteriore	3p	avranno sapato
sapere	Imperativo	Presente	2s	sapi
sapere	Imperativo	Presente	2p	sapete
sapere	Infinito	Presente		sapere
sapere	Infinito	Passato		avere saputo
sapere	Gerundio	Presente		sapendo
sapere	Gerundio	Passato		avendo saputo
scrivere	Indicativo	Presente	1s	scrivo
scrivere	Indicativo	Presente	2s	scrivi
scrivere	Indicativo	Presente	3s	scrive
scrivere	Indicativo	Presente	1p	scriviamo
scrivere	Indicativo	Presente	2p	scrivete
scrivere	Indicativo	Presente	3p	scrivono
scrivere	Indicativo	Passato Prossimo	1s	ho scrivuto
scrivere	Indicativo	Passato Prossimo	2s	hai scrivuto
scrivere	Indicativo	Passato Prossimo	3s	ha scrivuto
scrivere	Indicativo	Passato Prossimo	1p	abbiamo scrivuto
scrivere	Indicativo	Passato Prossimo	2p	avete scrivuto
scrivere	Indicativo	Passato Prossimo	3p	hanno scrivuto
scrivere	Indicativo	Imperfetto	1s	scrivevo
scrivere	Indicativo	Imperfetto	2s	scrivevi
scrivere	Indicativo	Imperfetto	3s	scriveva
scrivere	Indicativo	Imperfetto	1p	scrivevamo
scrivere	Indicativo	Imperfetto	2p	scrivevate
scrivere	Indicativo	Imperfetto	3p	scrivevano
scrivere	Indicativo	Trapassato Prossimo	1s	avevo scrivuto
scrivere	Indicativo	Trapassato Prossimo	2s	avevi scrivuto
scrivere	Indicativo	Trapassato Prossimo	3s	aveva scrivuto
scrivere	Indicativo	Trapassato Prossimo	1p	avevamo scrivuto
scrivere	Indicativo	Trapassato Prossimo	2p	avevate scrivuto
scrivere	Indicativo	Trapassato Prossimo	3p	avevano scrivuto
scrivere	Indicativo	Passato Remoto	1s	scrivei
scrivere	Indicativo	Passato Remoto	2s	scrivesti
scrivere	Indicativo	Passato Remoto	3s	scrivette
scrivere	Indicativo	Passato Remoto	1p	scrivemmo
scrivere	Indicativo	Passato Remoto	2p	scriveste
scrivere	Indicativo	Passato Remoto	3p	scriverono
scrivere	Indicativo	Futuro Semplice	1s	scriverò
scrivere	Indicativo	Futuro Semplice	2s	scriverai
scrivere	Indicativo	Futuro Semplice	3s	scriverà
scrivere	Indicativo	Futuro Semplice	1p	scriveremo
scrivere	Indicativo	Futuro Semplice	2p	scriverete
scrivere	Indicativo	Futuro Semplice	3p	scriveranno
scrivere	Indicativo	Futuro Anteriore	1s	avrò scrivuto
scrivere	Indicativo	Futuro Anteriore	2s	avrai scrivuto
scrivere	Indicativo	Futuro Anteriore	3s	avrà scrivuto
scrivere	Indicativo	Futuro Anteriore	1p	avremo scrivato
scrivere	Indicativo	Futuro Anteriore	2p	avrete scrivato
scrivere	Indicativo	Futuro Anteriore	3p	avranno scrivato
scrivere	Imperativo	Presente	2s	scrivi
scrivere	Imperativo	Presente	2p	scrivete
scrivere	Infinito	Presente		scrivere
scrivere	Infinito	Passato		avere scrivuto
scrivere	Gerundio	Presente		scrivendo
scrivere	Gerundio	Passato		avendo scrivuto
scusare	Indicativo	Presente	1s	scuso
scusare	Indicativo	Presente	2s	scusi
scusare	Indicativo	Presente	3s	scusa
scusare	Indicativo	Presente	1p	scusiamo
scusare	Indicativo	Presente	2p	scusate
scusare	Indicativo	Presente	3p	scusano
scusare	Indicativo	Passato Prossimo	1s	ho scusato
scusare	Indicativo	Passato Prossimo	2s	hai scusato
scusare	Indicativo	Passato Prossimo	3s	ha scusato
scusare	Indicativo	Passato Prossimo	1p	abbiamo scusato
scusare	Indicativo	Passato Prossimo	2p	avete scusato
scusare	Indicativo	Passato Prossimo	3p	hanno scusato
scusare	Indicativo	Imperfetto	1s	scusavo
scusare	Indicativo	Imperfetto	2s	scusavi
scusare	Indicativo	Imperfetto	3s	scusava
scusare	Indicativo	Imperfetto	1p	scusavamo
scusare	Indicativo	Imperfetto	2p	scusavate
scusare	Indicativo	Imperfetto	3p	scusavano
scusare	Indicativo	Trapassato Prossimo	1s	avevo scusato
scusare	Indicativo	Trapassato Prossimo	2s	avevi scusato
scusare	Indicativo	Trapassato Prossimo	3s	aveva scusato
scusare	Indicativo	Trapassato Prossimo	1p	avevamo scusato
scusare	Indicativo	Trapassato Prossimo	2p	avevate scusato
scusare	Indicativo	Trapassato Prossimo	3p	avevano scusato
scusare	Indicativo	Passato Remoto	1s	scusai
scusare	Indicativo	Passato Remoto	2s	scusasti
scusare	Indicativo	Passato Remoto	3s	scusò
scusare	Indicativo	Passato Remoto	1p	scusammo
scusare	Indicativo	Passato Remoto	2p	scusaste
scusare	Indicativo	Passato Remoto	3p	scusarono
scusare	Indicativo	Futuro Semplice	1s	scuserò
scusare	Indicativo	Futuro Semplice	2s	scuserai
scusare	Indicativo	Futuro Semplice	3s	scuserà
scusare	Indicativo	Futuro Semplice	1p	scuseremo
scusare	Indicativo	Futuro Semplice	2p	scuserete
scusare	Indicativo	Futuro Semplice	3p	scuseranno
scusare	Indicativo	Futuro Anteriore	1s	avrò scusato
scusare	Indicativo	Futuro Anteriore	2s	avrai scusato
scusare	Indicativo	Futuro Anteriore	3s	avrà scusato
scusare	Indicativo	Futuro Anteriore	1p	avremo scusato
scusare	Indicativo	Futuro Anteriore	2p	avrete scusato
scusare	Indicativo	Futuro Anteriore	3p	avranno scusato
scusare	Imperativo	Presente	2s	scusa
scusare	Imperativo	Presente	2p	scusate
scusare	Infinito	Presente		scusare
scusare	Infinito	Passato		avere scusato
scusare	Gerundio	Presente		scusando
scusare	Gerundio	Passato		avendo scusato
significare	Indicativo	Presente	1s	significo
significare	Indicativo	Presente	2s	significi
significare	Indicativo	Presente	3s	significa
significare	Indicativo	Presente	1p	significiamo
significare	Indicativo	Presente	2p	significate
significare	Indicativo	Presente	3p	significano
significare	Indicativo	Passato Prossimo	1s	ho significato
significare	Indicativo	Passato Prossimo	2s	hai significato
significare	Indicativo	Passato Prossimo	3s	ha significato
significare	Indicativo	Passato Prossimo	1p	abbiamo significato
significare	Indicativo	Passato Prossimo	2p	avete significato
significare	Indicativo	Passato Prossimo	3p	hanno significato
significare	Indicativo	Imperfetto	1s	significavo
significare	Indicativo	Imperfetto	2s	significavi
significare	Indicativo	Imperfetto	3s	significava
significare	Indicativo	Imperfetto	1p	significavamo
significare	Indicativo	Imperfetto	2p	significavate
significare	Indicativo	Imperfetto	3p	significavano
significare	Indicativo	Trapassato Prossimo	1s	avevo significato
significare	Indicativo	Trapassato Prossimo	2s	avevi significato
significare	Indicativo	Trapassato Prossimo	3s	aveva significato
significare	Indicativo	Trapassato Prossimo	1p	avevamo significato
significare	Indicativo	Trapassato Prossimo	2p	avevate significato
significare	Indicativo	Trapassato Prossimo	3p	avevano significato
significare	Indicativo	Passato Remoto	1s	significai
significare	Indicativo	Passato Remoto	2s	significasti
significare	Indicativo	Passato Remoto	3s	significò
significare	Indicativo	Passato Remoto	1p	significammo
significare	Indicativo	Passato Remoto	2p	significaste
significare	Indicativo	Passato Remoto	3p	significarono
significare	Indicativo	Futuro Semplice	1s	significerò
significare	Indicativo	Futuro Semplice	2s	significerai
significare	Indicativo	Futuro Semplice	3s	significerà
significare	Indicativo	Futuro Semplice	1p	significeremo
significare	Indicativo	Futuro Semplice	2p	significerete
significare	Indicativo	Futuro Semplice	3p	significeranno
significare	Indicativo	Futuro Anteriore	1s	avrò significato
significare	Indicativo	Futuro Anteriore	2s	avrai significato
significare	Indicativo	Futuro Anteriore	3s	avrà significato
significare	Indicativo	Futuro Anteriore	1p	avremo significato
significare	Indicativo	Futuro Anteriore	2p	avrete significato
significare	Indicativo	Futuro Anteriore	3p	avranno significato
significare	Imperativo	Presente	2s	significa
significare	Imperativo	Presente	2p	significate
significare	Infinito	Presente		significare
significare	Infinito	Passato		avere significato
significare	Gerundio	Presente		significando
significare	Gerundio	Passato		avendo significato
spedire	Indicativo	Presente	1s	spedo
spedire	Indicativo	Presente	2s	spedi
spedire	Indicativo	Presente	3s	spede
spedire	Indicativo	Presente	1p	spediamo
spedire	Indicativo	Presente	2p	spedite
spedire	Indicativo	Presente	3p	spedono
spedire	Indicativo	Passato Prossimo	1s	ho spedito
spedire	Indicativo	Passato Prossimo	2s	hai spedito
spedire	Indicativo	Passato Prossimo	3s	ha spedito
spedire	Indicativo	Passato Prossimo	1p	abbiamo spedito
spedire	Indicativo	Passato Prossimo	2p	avete spedito
spedire	Indicativo	Passato Prossimo	3p	hanno spedito
spedire	Indicativo	Imperfetto	1s	spedivo
spedire	Indicativo	Imperfetto	2s	spedivi
spedire	Indicativo	Imperfetto	3s	spediva
spedire	Indicativo	Imperfetto	1p	spedivamo
spedire	Indicativo	Imperfetto	2p	spedivate
spedire	Indicativo	Imperfetto	3p	spedivano
spedire	Indicativo	Trapassato Prossimo	1s	avevo spedito
spedire	Indicativo	Trapassato Prossimo	2s	avevi spedito
spedire	Indicativo	Trapassato Prossimo	3s	aveva spedito
spedire	Indicativo	Trapassato Prossimo	1p	avevamo spedito
spedire	Indicativo	Trapassato Prossimo	2p	avevate spedito
spedire	Indicativo	Trapassato Prossimo	3p	avevano spedito
spedire	Indicativo	Passato Remoto	1s	spedii
spedire	Indicativo	Passato Remoto	2s	spedisti
spedire	Indicativo	Passato Remoto	3s	spedì
spedire	Indicativo	Passato Remoto	1p	spedimmo
spedire	Indicativo	Passato Remoto	2p	spediste
spedire	Indicativo	Passato Remoto	3p	spedirono
spedire	Indicativo	Futuro Semplice	1s	spedirò
spedire	Indicativo	Futuro Semplice	2s	spedirai
spedire	Indicativo	Futuro Semplice	3s	spedirà
spedire	Indicativo	Futuro Semplice	1p	spediremo
spedire	Indicativo	Futuro Semplice	2p	spedirete
spedire	Indicativo	Futuro Semplice	3p	spediranno
spedire	Indicativo	Futuro Anteriore	1s	avrò spedito
spedire	Indicativo	Futuro Anteriore	2s	avrai spedito
spedire	Indicativo	Futuro Anteriore	3s	avrà spedito
spedire	Indicativo	Futuro Anteriore	1p	avremo spedato
spedire	Indicativo	Futuro Anteriore	2p	avrete spedato
spedire	Indicativo	Futuro Anteriore	3p	avranno spedato
spedire	Imperativo	Presente	2s	spedi
spedire	Imperativo	Presente	2p	spedite
spedire	Infinito	Presente		spedire
spedire	Infinito	Passato		avere spedito
spedire	Gerundio	Presente		spedendo
spedire	Gerundio	Passato		avendo spedito
sposare	Indicativo	Presente	1s	sposo
sposare	Indicativo	Presente	2s	sposi
sposare	Indicativo	Presente	3s	sposa
sposare	Indicativo	Presente	1p	sposiamo
sposare	Indicativo	Presente	2p	sposate
sposare	Indicativo	Presente	3p	sposano
sposare	Indicativo	Passato Prossimo	1s	ho sposato
sposare	Indicativo	Passato Prossimo	2s	hai sposato
sposare	Indicativo	Passato Prossimo	3s	ha sposato
sposare	Indicativo	Passato Prossimo	1p	abbiamo sposato
sposare	Indicativo	Passato Prossimo	2p	avete sposato
sposare	Indicativo	Passato Prossimo	3p	hanno sposato
sposare	Indicativo	Imperfetto	1s	sposavo
sposare	Indicativo	Imperfetto	2s	sposavi
sposare	Indicativo	Imperfetto	3s	sposava
sposare	Indicativo	Imperfetto	1p	sposavamo
sposare	Indicativo	Imperfetto	2p	sposavate
sposare	Indicativo	Imperfetto	3p	sposavano
sposare	Indicativo	Trapassato Prossimo	1s	avevo sposato
sposare	Indicativo	Trapassato Prossimo	2s	avevi sposato
sposare	Indicativo	Trapassato Prossimo	3s	aveva sposato
sposare	Indicativo	Trapassato Prossimo	1p	avevamo sposato
sposare	Indicativo	Trapassato Prossimo	2p	avevate sposato
sposare	Indicativo	Trapassato Prossimo	3p	avevano sposato
sposare	Indicativo	Passato Remoto	1s	sposai
sposare	Indicativo	Passato Remoto	2s	sposasti
sposare	Indicativo	Passato Remoto	3s	sposò
sposare	Indicativo	Passato Remoto	1p	sposammo
sposare	Indicativo	Passato Remoto	2p	sposaste
sposare	Indicativo	Passato Remoto	3p	sposarono
sposare	Indicativo	Futuro Semplice	1s	sposerò
sposare	Indicativo	Futuro Semplice	2s	sposerai
sposare	Indicativo	Futuro Semplice	3s	sposerà
sposare	Indicativo	Futuro Semplice	1p	sposeremo
sposare	Indicativo	Futuro Semplice	2p	sposerete
sposare	Indicativo	Futuro Semplice	3p	sposeranno
sposare	Indicativo	Futuro Anteriore	1s	avrò sposato
sposare	Indicativo	Futuro Anteriore	2s	avrai sposato
sposare	Indicativo	Futuro Anteriore	3s	avrà sposato
sposare	Indicativo	Futuro Anteriore	1p	avremo sposato
sposare	Indicativo	Futuro Anteriore	2p	avrete sposato
sposare	Indicativo	Futuro Anteriore	3p	avranno sposato
sposare	Imperativo	Presente	2s	sposa
sposare	Imperativo	Presente	2p	sposate
sposare	Infinito	Presente		sposare
sposare	Infinito	Passato		avere sposato
sposare	Gerundio	Presente		sposando
sposare	Gerundio	Passato		avendo sposato
stare	Indicativo	Presente	1s	sto
stare	Indicativo	Presente	2s	sti
stare	Indicativo	Presente	3s	sta
stare	Indicativo	Presente	1p	stiamo
stare	Indicativo	Presente	2p	state
stare	Indicativo	Presente	3p	stano
stare	Indicativo	Passato Prossimo	1s	ho stato
stare	Indicativo	Passato Prossimo	2s	hai stato
stare	Indicativo	Passato Prossimo	3s	ha stato
stare	Indicativo	Passato Prossimo	1p	abbiamo stato
stare	Indicativo	Passato Prossimo	2p	avete stato
stare	Indicativo	Passato Prossimo	3p	hanno stato
stare	Indicativo	Imperfetto	1s	stavo
stare	Indicativo	Imperfetto	2s	stavi
stare	Indicativo	Imperfetto	3s	stava
stare	Indicativo	Imperfetto	1p	stavamo
stare	Indicativo	Imperfetto	2p	stavate
stare	Indicativo	Imperfetto	3p	stavano
stare	Indicativo	Trapassato Prossimo	1s	avevo stato
stare	Indicativo	Trapassato Prossimo	2s	avevi stato
stare	Indicativo	Trapassato Prossimo	3s	aveva stato
stare	Indicativo	Trapassato Prossimo	1p	avevamo stato
stare	Indicativo	Trapassato Prossimo	2p	avevate stato
stare	Indicativo	Trapassato Prossimo	3p	avevano stato
stare	Indicativo	Passato Remoto	1s	stai
stare	Indicativo	Passato Remoto	2s	stasti
stare	Indicativo	Passato Remoto	3s	stò
stare	Indicativo	Passato Remoto	1p	stammo
stare	Indicativo	Passato Remoto	2p	staste
stare	Indicativo	Passato Remoto	3p	starono
stare	Indicativo	Futuro Semplice	1s	sterò
stare	Indicativo	Futuro Semplice	2s	sterai
stare	Indicativo	Futuro Semplice	3s	sterà
stare	Indicativo	Futuro Semplice	1p	steremo
stare	Indicativo	Futuro Semplice	2p	sterete
stare	Indicativo	Futuro Semplice	3p	steranno
stare	Indicativo	Futuro Anteriore	1s	avrò stato
stare	Indicativo	Futuro Anteriore	2s	avrai stato
stare	Indicativo	Futuro Anteriore	3s	avrà stato
stare	Indicativo	Futuro Anteriore	1p	avremo stato
stare	Indicativo	Futuro Anteriore	2p	avrete stato
stare	Indicativo	Futuro Anteriore	3p	avranno stato
stare	Imperativo	Presente	2s	sta
stare	Imperativo	Presente	2p	state
stare	Infinito	Presente		stare
stare	Infinito	Passato		avere stato
stare	Gerundio	Presente		stando
stare	Gerundio	Passato		avendo stato
studiare	Indicativo	Presente	1s	studio
studiare	Indicativo	Presente	2s	studii
studiare	Indicativo	Presente	3s	studia
studiare	Indicativo	Presente	1p	studiiamo
studiare	Indicativo	Presente	2p	studiate
studiare	Indicativo	Presente	3p	studiano
studiare	Indicativo	Passato Prossimo	1s	ho studiato
studiare	Indicativo	Passato Prossimo	2s	hai studiato
studiare	Indicativo	Passato Prossimo	3s	ha studiato
studiare	Indicativo	Passato Prossimo	1p	abbiamo studiato
studiare	Indicativo	Passato Prossimo	2p	avete studiato
studiare	Indicativo	Passato Prossimo	3p	hanno studiato
studiare	Indicativo	Imperfetto	1s	studiavo
studiare	Indicativo	Imperfetto	2s	studiavi
studiare	Indicativo	Imperfetto	3s	studiava
studiare	Indicativo	Imperfetto	1p	studiavamo
studiare	Indicativo	Imperfetto	2p	studiavate
studiare	Indicativo	Imperfetto	3p	studiavano
studiare	Indicativo	Trapassato Prossimo	1s	avevo studiato
studiare	Indicativo	Trapassato Prossimo	2s	avevi studiato
studiare	Indicativo	Trapassato Prossimo	3s	aveva studiato
studiare	Indicativo	Trapassato Prossimo	1p	avevamo studiato
studiare	Indicativo	Trapassato Prossimo	2p	avevate studiato
studiare	Indicativo	Trapassato Prossimo	3p	avevano studiato
studiare	Indicativo	Passato Remoto	1s	studiai
studiare	Indicativo	Passato Remoto	2s	studiasti
studiare	Indicativo	Passato Remoto	3s	studiò
studiare	Indicativo	Passato Remoto	1p	studiammo
studiare	Indicativo	Passato Remoto	2p	studiaste
studiare	Indicativo	Passato Remoto	3p	studiarono
studiare	Indicativo	Futuro Semplice	1s	studierò
studiare	Indicativo	Futuro Semplice	2s	studierai
studiare	Indicativo	Futuro Semplice	3s	studierà
studiare	Indicativo	Futuro Semplice	1p	studieremo
studiare	Indicativo	Futuro Semplice	2p	studierete
studiare	Indicativo	Futuro Semplice	3p	studieranno
studiare	Indicativo	Futuro Anteriore	1s	avrò studiato
studiare	Indicativo	Futuro Anteriore	2s	avrai studiato
studiare	Indicativo	Futuro Anteriore	3s	avrà studiato
studiare	Indicativo	Futuro Anteriore	1p	avremo studiato
studiare	Indicativo	Futuro Anteriore	2p	avrete studiato
studiare	Indicativo	Futuro Anteriore	3p	avranno studiato
studiare	Imperativo	Presente	2s	studia
studiare	Imperativo	Presente	2p	studiate
studiare	Infinito	Presente		studiare
studiare	Infinito	Passato		avere studiato
studiare	Gerundio	Presente		studiando
studiare	Gerundio	Passato		avendo studiato
suonare	Indicativo	Presente	1s	suono
suonare	Indicativo	Presente	2s	suoni
suonare	Indicativo	Presente	3s	suona
suonare	Indicativo	Presente	1p	suoniamo
suonare	Indicativo	Presente	2p	suonate
suonare	Indicativo	Presente	3p	suonano
suonare	Indicativo	Passato Prossimo	1s	ho suonato
suonare	Indicativo	Passato Prossimo	2s	hai suonato
suonare	Indicativo	Passato Prossimo	3s	ha suonato
suonare	Indicativo	Passato Prossimo	1p	abbiamo suonato
suonare	Indicativo	Passato Prossimo	2p	avete suonato
suonare	Indicativo	Passato Prossimo	3p	hanno suonato
suonare	Indicativo	Imperfetto	1s	suonavo
suonare	Indicativo	Imperfetto	2s	suonavi
suonare	Indicativo	Imperfetto	3s	suonava
suonare	Indicativo	Imperfetto	1p	suonavamo
suonare	Indicativo	Imperfetto	2p	suonavate
suonare	Indicativo	Imperfetto	3p	suonavano
suonare	Indicativo	Trapassato Prossimo	1s	avevo suonato
suonare	Indicativo	Trapassato Prossimo	2s	avevi suonato
suonare	Indicativo	Trapassato Prossimo	3s	aveva suonato
suonare	Indicativo	Trapassato Prossimo	1p	avevamo suonato
suonare	Indicativo	Trapassato Prossimo	2p	avevate suonato
suonare	Indicativo	Trapassato Prossimo	3p	avevano suonato
suonare	Indicativo	Passato Remoto	1s	suonai
suonare	Indicativo	Passato Remoto	2s	suonasti
suonare	Indicativo	Passato Remoto	3s	suonò
suonare	Indicativo	Passato Remoto	1p	suonammo
suonare	Indicativo	Passato Remoto	2p	suonaste
suonare	Indicativo	Passato Remoto	3p	suonarono
suonare	Indicativo	Futuro Semplice	1s	suonerò
suonare	Indicativo	Futuro Semplice	2s	suonerai
suonare	Indicativo	Futuro Semplice	3s	suonerà
suonare	Indicativo	Futuro Semplice	1p	suoneremo
suonare	Indicativo	Futuro Semplice	2p	suonerete
suonare	Indicativo	Futuro Semplice	3p	suoneranno
suonare	Indicativo	Futuro Anteriore	1s	avrò suonato
suonare	Indicativo	Futuro Anteriore	2s	avrai suonato
suonare	Indicativo	Futuro Anteriore	3s	avrà suonato
suonare	Indicativo	Futuro Anteriore	1p	avremo suonato
suonare	Indicativo	Futuro Anteriore	2p	avrete suonato
suonare	Indicativo	Futuro Anteriore	3p	avranno suonato
suonare	Imperativo	Presente	2s	suona
suonare	Imperativo	Presente	2p	suonate
suonare	Infinito	Presente		suonare
suonare	Infinito	Passato		avere suonato
suonare	Gerundio	Presente		suonando
suonare	Gerundio	Passato		avendo suonato
svegliarsi	Indicativo	Presente	1s	svegliao
svegliarsi	Indicativo	Presente	2s	svegliai
svegliarsi	Indicativo	Presente	3s	svegliae
svegliarsi	Indicativo	Presente	1p	svegliaiamo
svegliarsi	Indicativo	Presente	3p	svegliaono
svegliarsi	Infinito	Presente		svegliarsi
telefonare	Indicativo	Presente	1s	telefono
telefonare	Indicativo	Presente	2s	telefoni
telefonare	Indicativo	Presente	3s	telefona
telefonare	Indicativo	Presente	1p	telefoniamo
telefonare	Indicativo	Presente	2p	telefonate
telefonare	Indicativo	Presente	3p	telefonano
telefonare	Indicativo	Passato Prossimo	1s	ho telefonato
telefonare	Indicativo	Passato Prossimo	2s	hai telefonato
telefonare	Indicativo	Passato Prossimo	3s	ha telefonato
telefonare	Indicativo	Passato Prossimo	1p	abbiamo telefonato
telefonare	Indicativo	Passato Prossimo	2p	avete telefonato
telefonare	Indicativo	Passato Prossimo	3p	hanno telefonato
telefonare	Indicativo	Imperfetto	1s	telefonavo
telefonare	Indicativo	Imperfetto	2s	telefonavi
telefonare	Indicativo	Imperfetto	3s	telefonava
telefonare	Indicativo	Imperfetto	1p	telefonavamo
telefonare	Indicativo	Imperfetto	2p	telefonavate
telefonare	Indicativo	Imperfetto	3p	telefonavano
telefonare	Indicativo	Trapassato Prossimo	1s	avevo telefonato
telefonare	Indicativo	Trapassato Prossimo	2s	avevi telefonato
telefonare	Indicativo	Trapassato Prossimo	3s	aveva telefonato
telefonare	Indicativo	Trapassato Prossimo	1p	avevamo telefonato
telefonare	Indicativo	Trapassato Prossimo	2p	avevate telefonato
telefonare	Indicativo	Trapassato Prossimo	3p	avevano telefonato
telefonare	Indicativo	Passato Remoto	1s	telefonai
telefonare	Indicativo	Passato Remoto	2s	telefonasti
telefonare	Indicativo	Passato Remoto	3s	telefonò
telefonare	Indicativo	Passato Remoto	1p	telefonammo
telefonare	Indicativo	Passato Remoto	2p	telefonaste
telefonare	Indicativo	Passato Remoto	3p	telefonarono
telefonare	Indicativo	Futuro Semplice	1s	telefonerò
telefonare	Indicativo	Futuro Semplice	2s	telefonerai
telefonare	Indicativo	Futuro Semplice	3s	telefonerà
telefonare	Indicativo	Futuro Semplice	1p	telefoneremo
telefonare	Indicativo	Futuro Semplice	2p	telefonerete
telefonare	Indicativo	Futuro Semplice	3p	telefoneranno
telefonare	Indicativo	Futuro Anteriore	1s	avrò telefonato
telefonare	Indicativo	Futuro Anteriore	2s	avrai telefonato
telefonare	Indicativo	Futuro Anteriore	3s	avrà telefonato
telefonare	Indicativo	Futuro Anteriore	1p	avremo telefonato
telefonare	Indicativo	Futuro Anteriore	2p	avrete telefonato
telefonare	Indicativo	Futuro Anteriore	3p	avranno telefonato
telefonare	Imperativo	Presente	2s	telefona
telefonare	Imperativo	Presente	2p	telefonate
telefonare	Infinito	Presente		telefonare
telefonare	Infinito	Passato		avere telefonato
telefonare	Gerundio	Presente		telefonando
telefonare	Gerundio	Passato		avendo telefonato
tornare	Indicativo	Presente	1s	torno
tornare	Indicativo	Presente	2s	torni
tornare	Indicativo	Presente	3s	torna
tornare	Indicativo	Presente	1p	torniamo
tornare	Indicativo	Presente	2p	tornate
tornare	Indicativo	Presente	3p	tornano
tornare	Indicativo	Passato Prossimo	1s	ho tornato
tornare	Indicativo	Passato Prossimo	2s	hai tornato
tornare	Indicativo	Passato Prossimo	3s	ha tornato
tornare	Indicativo	Passato Prossimo	1p	abbiamo tornato
tornare	Indicativo	Passato Prossimo	2p	avete tornato
tornare	Indicativo	Passato Prossimo	3p	hanno tornato
tornare	Indicativo	Imperfetto	1s	tornavo
tornare	Indicativo	Imperfetto	2s	tornavi
tornare	Indicativo	Imperfetto	3s	tornava
tornare	Indicativo	Imperfetto	1p	tornavamo
tornare	Indicativo	Imperfetto	2p	tornavate
tornare	Indicativo	Imperfetto	3p	tornavano
tornare	Indicativo	Trapassato Prossimo	1s	avevo tornato
tornare	Indicativo	Trapassato Prossimo	2s	avevi tornato
tornare	Indicativo	Trapassato Prossimo	3s	aveva tornato
tornare	Indicativo	Trapassato Prossimo	1p	avevamo tornato
tornare	Indicativo	Trapassato Prossimo	2p	avevate tornato
tornare	Indicativo	Trapassato Prossimo	3p	avevano tornato
tornare	Indicativo	Passato Remoto	1s	tornai
tornare	Indicativo	Passato Remoto	2s	tornasti
tornare	Indicativo	Passato Remoto	3s	tornò
tornare	Indicativo	Passato Remoto	1p	tornammo
tornare	Indicativo	Passato Remoto	2p	tornaste
tornare	Indicativo	Passato Remoto	3p	tornarono
tornare	Indicativo	Futuro Semplice	1s	tornerò
tornare	Indicativo	Futuro Semplice	2s	tornerai
tornare	Indicativo	Futuro Semplice	3s	tornerà
tornare	Indicativo	Futuro Semplice	1p	torneremo
tornare	Indicativo	Futuro Semplice	2p	tornerete
tornare	Indicativo	Futuro Semplice	3p	torneranno
tornare	Indicativo	Futuro Anteriore	1s	avrò tornato
tornare	Indicativo	Futuro Anteriore	2s	avrai tornato
tornare	Indicativo	Futuro Anteriore	3s	avrà tornato
tornare	Indicativo	Futuro Anteriore	1p	avremo tornato
tornare	Indicativo	Futuro Anteriore	2p	avrete tornato
tornare	Indicativo	Futuro Anteriore	3p	avranno tornato
tornare	Imperativo	Presente	2s	torna
tornare	Imperativo	Presente	2p	tornate
tornare	Infinito	Presente		tornare
tornare	Infinito	Passato		avere tornato
tornare	Gerundio	Presente		tornando
tornare	Gerundio	Passato		avendo tornato
trovare	Indicativo	Presente	1s	trovo
trovare	Indicativo	Presente	2s	trovi
trovare	Indicativo	Presente	3s	trova
trovare	Indicativo	Presente	1p	troviamo
trovare	Indicativo	Presente	2p	trovate
trovare	Indicativo	Presente	3p	trovano
trovare	Indicativo	Passato Prossimo	1s	ho trovato
trovare	Indicativo	Passato Prossimo	2s	hai trovato
trovare	Indicativo	Passato Prossimo	3s	ha trovato
trovare	Indicativo	Passato Prossimo	1p	abbiamo trovato
trovare	Indicativo	Passato Prossimo	2p	avete trovato
trovare	Indicativo	Passato Prossimo	3p	hanno trovato
trovare	Indicativo	Imperfetto	1s	trovavo
trovare	Indicativo	Imperfetto	2s	trovavi
trovare	Indicativo	Imperfetto	3s	trovava
trovare	Indicativo	Imperfetto	1p	trovavamo
trovare	Indicativo	Imperfetto	2p	trovavate
trovare	Indicativo	Imperfetto	3p	trovavano
trovare	Indicativo	Trapassato Prossimo	1s	avevo trovato
trovare	Indicativo	Trapassato Prossimo	2s	avevi trovato
trovare	Indicativo	Trapassato Prossimo	3s	aveva trovato
trovare	Indicativo	Trapassato Prossimo	1p	avevamo trovato
trovare	Indicativo	Trapassato Prossimo	2p	avevate trovato
trovare	Indicativo	Trapassato Prossimo	3p	avevano trovato
trovare	Indicativo	Passato Remoto	1s	trovai
trovare	Indicativo	Passato Remoto	2s	trovasti
trovare	Indicativo	Passato Remoto	3s	trovò
trovare	Indicativo	Passato Remoto	1p	trovammo
trovare	Indicativo	Passato Remoto	2p	trovaste
trovare	Indicativo	Passato Remoto	3p	trovarono
trovare	Indicativo	Futuro Semplice	1s	troverò
trovare	Indicativo	Futuro Semplice	2s	troverai
trovare	Indicativo	Futuro Semplice	3s	troverà
